gcc_name16,gcc_code16,_75_84_yrs_lang_and_eng_profic_notstated_2014,_75_84_yrs_lang_and_eng_profic_notstated_2015,_75_84_yrs_lang_and_eng_profic_notstated_2016,_75_84_yrs_lang_and_eng_profic_notstated_arrival_notstated,_75_84_yrs_lang_and_eng_profic_notstated_tot,_75_84_yrs_tot_bef_2000,_75_84_yrs_tot_2000_05,_75_84_yrs_tot_2006_10,_75_84_yrs_tot_2011,_75_84_yrs_tot_2012,_75_84_yrs_tot_2013,_75_84_yrs_tot_2014,_75_84_yrs_tot_2015,_75_84_yrs_tot_2016,_75_84_yrs_tot_arrival_notstated,_75_84_yrs_tot_tot,_85_yrs_ov_spks_eng_only_bef_2000,_85_yrs_ov_spks_eng_only_2000_05,_85_yrs_ov_spks_eng_only_2006_10,_85_yrs_ov_spks_eng_only_2011,_85_yrs_ov_spks_eng_only_2012,_85_yrs_ov_spks_eng_only_2013,_85_yrs_ov_spks_eng_only_2014,_85_yrs_ov_spks_eng_only_2015,_85_yrs_ov_spks_eng_only_2016,_85_yrs_ov_spks_eng_only_arrival_notstated,_85_yrs_ov_spks_eng_only_tot,_85_yrs_ov_multilingual_spks_eng_well_bef_2000,_85_yrs_ov_multilingual_spks_eng_well_2000_05,_85_yrs_ov_multilingual_spks_eng_well_2006_10,_85_yrs_ov_multilingual_spks_eng_well_2011,_85_yrs_ov_multilingual_spks_eng_well_2012,_85_yrs_ov_multilingual_spks_eng_well_2013,_85_yrs_ov_multilingual_spks_eng_well_2014,_85_yrs_ov_multilingual_spks_eng_well_2015,_85_yrs_ov_multilingual_spks_eng_well_2016,_85_yrs_ov_multilingual_spks_eng_well_arrival_notstated,_85_yrs_ov_multilingual_spks_eng_well_tot,_85_yrs_ov_multilingual_spks_eng_notwell_bef_2000,_85_yrs_ov_multilingual_spks_eng_notwell_2000_05,_85_yrs_ov_multilingual_spks_eng_notwell_2006_10,_85_yrs_ov_multilingual_spks_eng_notwell_2011,_85_yrs_ov_multilingual_spks_eng_notwell_2012,_85_yrs_ov_multilingual_spks_eng_notwell_2013,_85_yrs_ov_multilingual_spks_eng_notwell_2014,_85_yrs_ov_multilingual_spks_eng_notwell_2015,_85_yrs_ov_multilingual_spks_eng_notwell_2016,_85_yrs_ov_multilingual_spks_eng_notwell_arrival_notstated,_85_yrs_ov_multilingual_spks_eng_notwell_tot,_85_yrs_ov_multilingual_eng_profic_notstated_bef_2000,_85_yrs_ov_multilingual_eng_profic_notstated_2000_05,_85_yrs_ov_multilingual_eng_profic_notstated_2006_10,_85_yrs_ov_multilingual_eng_profic_notstated_2011,_85_yrs_ov_multilingual_eng_profic_notstated_2012,_85_yrs_ov_multilingual_eng_profic_notstated_2013,_85_yrs_ov_multilingual_eng_profic_notstated_2014,_85_yrs_ov_multilingual_eng_profic_notstated_2015,_85_yrs_ov_multilingual_eng_profic_notstated_2016,_85_yrs_ov_multilingual_eng_profic_notstated_arrival_notstated,_85_yrs_ov_multilingual_eng_profic_notstated_tot,_85_yrs_ov_multilingual_tot_bef_2000,_85_yrs_ov_multilingual_tot_2000_05,_85_yrs_ov_multilingual_tot_2006_10,_85_yrs_ov_multilingual_tot_2011,_85_yrs_ov_multilingual_tot_2012,_85_yrs_ov_multilingual_tot_2013,_85_yrs_ov_multilingual_tot_2014,_85_yrs_ov_multilingual_tot_2015,_85_yrs_ov_multilingual_tot_2016,_85_yrs_ov_multilingual_tot_arrival_notstated,_85_yrs_ov_multilingual_tot_tot,_85_yrs_ov_lang_and_eng_profic_notstated_bef_2000,_85_yrs_ov_lang_and_eng_profic_notstated_2000_05,_85_yrs_ov_lang_and_eng_profic_notstated_2006_10,_85_yrs_ov_lang_and_eng_profic_notstated_2011,_85_yrs_ov_lang_and_eng_profic_notstated_2012,_85_yrs_ov_lang_and_eng_profic_notstated_2013,_85_yrs_ov_lang_and_eng_profic_notstated_2014,_85_yrs_ov_lang_and_eng_profic_notstated_2015,_85_yrs_ov_lang_and_eng_profic_notstated_2016,_85_yrs_ov_lang_and_eng_profic_notstated_arrival_notstated,_85_yrs_ov_lang_and_eng_profic_notstated_tot,_85_yrs_ov_tot_bef_2000,_85_yrs_ov_tot_2000_05,_85_yrs_ov_tot_2006_10,_85_yrs_ov_tot_2011,_85_yrs_ov_tot_2012,_85_yrs_ov_tot_2013,_85_yrs_ov_tot_2014,_85_yrs_ov_tot_2015,_85_yrs_ov_tot_2016,_85_yrs_ov_tot_arrival_notstated,_85_yrs_ov_tot_tot,tot_spks_eng_only_bef_2000,tot_spks_eng_only_2000_05,tot_spks_eng_only_2006_10,tot_spks_eng_only_2011,tot_spks_eng_only_2012,tot_spks_eng_only_2013,tot_spks_eng_only_2014,tot_spks_eng_only_2015,tot_spks_eng_only_2016,tot_spks_eng_only_arrival_notstated,tot_spks_eng_only_tot,tot_multilingual_spks_eng_well_bef_2000,tot_multilingual_spks_eng_well_2000_05,tot_multilingual_spks_eng_well_2006_10,tot_multilingual_spks_eng_well_2011,tot_multilingual_spks_eng_well_2012,tot_multilingual_spks_eng_well_2013,tot_multilingual_spks_eng_well_2014,tot_multilingual_spks_eng_well_2015,tot_multilingual_spks_eng_well_2016,tot_multilingual_spks_eng_well_arrival_notstated,tot_multilingual_spks_eng_well_tot,tot_multilingual_spks_eng_notwell_bef_2000,tot_multilingual_spks_eng_notwell_2000_05,tot_multilingual_spks_eng_notwell_2006_10,tot_multilingual_spks_eng_notwell_2011,tot_multilingual_spks_eng_notwell_2012,tot_multilingual_spks_eng_notwell_2013,tot_multilingual_spks_eng_notwell_2014,tot_multilingual_spks_eng_notwell_2015,tot_multilingual_spks_eng_notwell_2016,tot_multilingual_spks_eng_notwell_arrival_notstated,tot_multilingual_spks_eng_notwell_tot,tot_multilingual_eng_profic_notstated_bef_2000,tot_multilingual_eng_profic_notstated_2000_05,tot_multilingual_eng_profic_notstated_2006_10,tot_multilingual_eng_profic_notstated_2011,tot_multilingual_eng_profic_notstated_2012,tot_multilingual_eng_profic_notstated_2013,tot_multilingual_eng_profic_notstated_2014,tot_multilingual_eng_profic_notstated_2015,tot_multilingual_eng_profic_notstated_2016,tot_multilingual_eng_profic_notstated_arrival_notstated,tot_multilingual_eng_profic_notstated_tot,tot_multilingual_tot_bef_2000,tot_multilingual_tot_2000_05,tot_multilingual_tot_2006_10,tot_multilingual_tot_2011,tot_multilingual_tot_2012,tot_multilingual_tot_2013,tot_multilingual_tot_2014,tot_multilingual_tot_2015,tot_multilingual_tot_2016,tot_multilingual_tot_arrival_notstated,tot_multilingual_tot_tot,tot_lang_and_eng_profic_notstated_bef_2000,tot_lang_and_eng_profic_notstated_2000_05,tot_lang_and_eng_profic_notstated_2006_10,tot_lang_and_eng_profic_notstated_2011,tot_lang_and_eng_profic_notstated_2012,tot_lang_and_eng_profic_notstated_2013,tot_lang_and_eng_profic_notstated_2014,tot_lang_and_eng_profic_notstated_2015,tot_lang_and_eng_profic_notstated_2016,tot_lang_and_eng_profic_notstated_arrival_notstated,tot_lang_and_eng_profic_notstated_tot,tot_tot_bef_2000,tot_tot_2000_05,tot_tot_2006_10,tot_tot_2011,tot_tot_2012,tot_tot_2013,tot_tot_2014,tot_tot_2015,tot_tot_2016,tot_tot_arrival_notstated,tot_tot_tot
Rest of NSW,1RNSW,0,0,0,183,332,28710,388,281,45,41,54,31,26,27,1524,31122,6585,85,48,5,3,7,7,4,3,753,7509,2167,10,6,0,0,0,3,3,0,252,2443,1069,26,8,0,3,3,3,4,0,197,1308,47,0,0,0,0,0,0,0,0,62,111,3281,35,21,0,0,5,4,4,0,509,3862,103,0,3,0,0,0,0,0,0,216,319,9968,122,68,5,10,10,9,15,3,1478,11693,138989,12642,12990,2837,2867,2393,2112,2095,1133,7318,185370,38350,8233,16264,3175,4418,4372,4791,4707,2661,2961,89925,6775,886,1568,432,626,830,1234,1570,1392,1517,16832,500,88,130,20,42,35,29,45,32,229,1131,45625,9205,17959,3621,5078,5236,6059,6326,4077,4698,107888,536,16,34,4,6,5,12,11,7,1902,2544,185156,21863,30984,6459,7953,7637,8176,8434,5222,13921,295805
Greater Sydney,1GSYD,0,0,0,259,430,84645,3207,2347,382,389,357,297,313,202,4155,96292,10527,207,104,18,22,20,23,11,11,1149,12096,9605,130,102,9,16,12,9,14,4,859,10759,10765,442,265,51,37,44,33,40,19,1403,13103,197,3,3,0,0,0,0,0,0,108,315,20563,573,376,61,54,55,43,52,24,2374,24176,118,0,0,0,0,0,0,0,0,398,517,31211,783,482,75,80,71,64,66,38,3924,36786,309656,55815,55082,12733,13149,12979,12769,13064,7882,15310,508434,428996,134276,170808,30471,36293,42954,46709,49115,29604,24153,993384,118876,23478,30486,7105,9565,12809,12826,15305,12107,15548,258109,3899,948,1073,213,260,292,339,376,277,810,8496,551771,158710,202374,37785,46116,56050,59882,64799,41985,40514,1259984,869,137,169,54,41,42,65,74,115,3507,5070,862297,214661,257628,50572,59310,69069,72714,77933,49974,59330,1773496
Rest of Vic.,2RVIC,0,0,0,57,147,15821,170,104,25,15,17,10,17,8,797,16978,3411,32,25,0,4,3,0,3,0,337,3819,1515,6,6,0,0,3,0,0,0,126,1662,578,3,5,0,0,0,0,0,0,85,678,41,0,0,0,0,0,0,0,0,6,50,2139,14,13,0,0,3,3,0,0,215,2392,64,0,0,0,0,0,0,0,0,52,118,5612,42,38,3,8,6,3,7,3,606,6328,71018,6212,6907,1459,1319,1250,1104,1072,557,3850,94749,19826,4728,11316,1826,2230,2489,2155,2391,1456,1809,50240,3554,591,1423,341,495,660,705,1027,892,996,10681,325,40,89,8,14,16,16,27,26,79,647,23703,5360,12830,2183,2744,3168,2878,3450,2369,2888,61569,332,20,19,9,3,3,8,10,13,1259,1671,95047,11587,19756,3653,4069,4421,3985,4532,2942,7990,157988
Greater Melbourne,2GMEL,0,0,0,176,412,88887,1814,1694,290,240,249,225,176,123,3806,97504,11358,174,106,14,16,10,10,7,4,976,12680,10641,81,78,9,21,12,4,10,5,750,11609,10641,245,169,32,19,22,29,28,20,1072,12272,215,3,0,0,0,0,0,0,0,112,330,21494,329,244,38,43,34,32,38,26,1937,24213,137,4,0,0,0,0,0,0,0,233,374,32994,505,354,46,57,43,48,42,30,3150,37273,281935,46311,52875,12576,13166,11545,10985,11617,7137,13705,461859,322835,101235,171783,30101,36537,41533,45255,46436,27661,21083,844460,91821,14464,23825,5960,7995,11006,10820,13488,10792,12428,202613,3239,712,1134,159,263,321,317,349,253,785,7538,417900,116417,196745,36219,44795,52860,56393,60278,38714,34297,1054615,916,138,164,42,47,50,53,75,81,2215,3773,700755,162864,249780,48840,58009,64454,67434,71972,45937,50214,1520253
Greater Brisbane,3GBRI,0,0,0,110,224,23165,895,666,96,119,91,91,87,39,1081,26330,5044,136,91,14,16,13,12,17,6,538,5883,1706,33,17,12,3,11,3,0,0,145,1927,1192,55,30,11,6,3,9,3,4,166,1488,27,0,0,0,0,0,0,0,0,28,56,2925,89,49,21,14,15,13,6,10,341,3469,61,3,3,0,0,0,0,0,0,136,206,8030,222,148,37,28,28,21,22,17,1021,9561,169216,38292,46236,9400,9243,7415,6211,6007,3551,8586,304152,70972,31644,57856,10869,12243,13537,13726,13902,8849,6028,239637,13433,3597,6561,1470,2010,3020,2946,3993,3993,3470,44498,653,227,404,81,78,101,84,124,95,205,2062,85058,35474,64827,12419,14334,16663,16760,18030,12933,9710,286189,420,54,117,20,24,33,30,32,37,1486,2243,254700,73822,111172,21836,23594,24110,23005,24063,16518,19776,592593
Rest of Qld,3RQLD,0,0,0,69,193,25774,1122,709,80,98,86,77,86,56,1230,29326,5943,213,127,20,13,15,9,21,6,752,7118,1552,40,15,3,0,0,3,3,0,202,1821,580,20,20,6,0,3,3,0,0,95,735,23,0,0,0,0,0,0,0,0,13,41,2162,58,34,12,0,3,10,4,3,318,2597,68,0,0,0,0,0,0,0,0,84,153,8171,277,154,26,15,17,17,22,13,1151,9865,166137,31735,39374,7695,7577,6207,5342,5008,3047,9283,281405,37056,13674,28720,5095,6262,6385,6951,6705,3804,3823,118467,4289,1302,2552,620,857,1132,1367,2025,1600,1963,17709,402,99,174,33,50,52,47,59,32,137,1091,41748,15076,31446,5749,7168,7566,8368,8785,5439,5919,137270,476,54,78,16,17,7,26,30,44,673,1419,208362,46859,70903,13457,14759,13787,13735,13827,8524,15872,420086
Rest of SA,4RSAU,0,0,0,17,63,5069,37,28,9,3,3,8,4,0,240,5396,1172,11,10,0,0,0,0,0,0,100,1288,321,0,4,0,0,0,0,0,0,25,350,82,0,0,0,0,0,0,0,0,19,106,4,0,0,0,0,0,0,0,0,0,3,406,0,3,0,0,0,0,0,3,49,459,9,0,0,0,0,0,0,0,0,7,13,1584,11,14,0,0,0,0,0,3,156,1768,24483,1301,1724,293,332,257,231,220,122,1203,30169,3619,705,2126,481,535,578,522,500,228,387,9670,514,84,308,83,140,124,169,284,148,246,2096,43,6,29,4,7,5,0,6,3,21,128,4174,800,2455,560,679,712,688,786,377,659,11893,97,3,8,5,0,0,0,3,0,260,374,28751,2100,4184,862,1006,966,922,1013,503,2122,42430
Greater Adelaide,4GADE,0,0,0,78,209,28385,344,252,66,37,39,39,30,34,1053,30277,6167,45,26,6,8,0,4,0,0,513,6773,3147,15,13,4,0,0,0,0,0,207,3392,2442,29,36,3,0,8,3,0,0,221,2745,51,0,0,0,0,0,0,0,0,19,72,5644,48,51,9,3,4,6,0,0,439,6210,65,0,0,0,0,0,0,0,0,86,151,11876,97,76,15,11,7,9,3,0,1046,13137,110754,10511,15014,2589,2986,2178,1973,1933,1209,4144,153290,52443,14543,35399,6161,7161,8056,8260,9269,5063,3419,149777,14239,2209,4560,1193,1586,2111,2179,2775,2708,2070,35627,557,113,215,37,43,56,47,72,58,139,1336,67244,16860,40177,7392,8789,10223,10483,12120,7832,5622,186743,390,33,43,3,3,4,10,9,15,519,1028,178382,27408,55235,9986,11773,12410,12468,14059,9051,10283,341062
Greater Perth,5GPER,0,0,0,149,313,34158,1131,896,116,105,106,119,110,54,1466,38266,7676,223,134,12,14,6,10,13,4,738,8838,2665,41,27,4,5,3,3,0,0,230,2985,1657,45,39,8,12,5,0,3,0,152,1923,51,0,0,0,0,0,0,0,0,32,81,4373,82,63,12,13,6,6,9,6,415,4987,104,3,0,0,0,0,0,0,0,202,314,12160,306,197,25,33,15,17,17,12,1361,14141,219892,39817,60254,14590,16376,11271,8442,6840,3568,9581,390618,76979,30457,68658,13524,16971,15795,14686,14018,7855,5684,264623,13681,3192,7081,1483,2195,2606,2806,3675,2929,2940,42599,653,227,439,88,119,119,98,98,81,221,2151,91319,33878,76178,15094,19293,18523,17601,17790,10873,8846,309377,573,49,84,13,32,26,35,30,24,1678,2548,311784,73744,136513,29698,35697,29815,26072,24658,14467,20096,702545
Rest of WA,5RWAU,0,0,0,10,51,5099,128,77,11,19,17,11,8,9,232,5607,1226,29,22,8,0,7,3,0,0,123,1419,269,0,3,0,0,0,0,0,0,25,303,79,0,3,0,0,0,0,0,0,21,106,8,0,0,0,0,0,0,0,0,0,13,361,6,4,0,0,0,0,0,0,50,422,18,0,0,0,0,0,0,0,0,16,32,1598,31,26,8,0,7,5,3,0,187,1875,40670,5454,8653,2089,2358,1535,1201,950,420,2407,65755,5216,2219,6999,1571,1815,1746,1423,1422,687,848,23950,513,108,435,85,139,197,192,359,284,329,2644,72,24,61,14,18,11,9,19,16,35,285,5798,2348,7494,1672,1975,1954,1629,1797,993,1210,26874,120,17,35,3,4,15,8,5,5,652,866,46598,7821,16181,3769,4337,3507,2836,2757,1423,4266,93497
Greater Hobart,6GHOB,0,0,0,6,21,2622,33,26,8,5,8,9,12,11,111,2838,689,10,6,0,4,0,0,0,0,79,789,257,0,0,0,0,0,0,0,0,21,283,65,4,3,0,0,5,0,0,0,11,84,3,0,0,0,0,0,0,0,0,0,8,325,3,0,0,0,6,0,0,0,32,372,3,0,0,0,0,0,0,0,0,7,13,1021,8,11,3,3,6,0,0,0,118,1170,13183,1285,1300,286,255,240,246,226,165,552,17736,3235,1131,2218,439,578,690,765,874,556,312,10806,344,106,233,93,111,184,210,222,253,162,1915,36,10,13,3,0,8,9,12,7,16,113,3613,1244,2467,530,689,883,987,1112,817,489,12836,33,0,0,0,0,0,3,0,0,56,96,16830,2528,3763,818,942,1127,1235,1338,986,1100,30671
