gcc_name16,gcc_code16,d_10_12_fpnlf_mpet,d_10_12_fpnlf_mpulftw,d_10_12_fpnlf_mpulptw,d_10_12_fpnlf_mput,d_10_12_fpnlf_mptlf,d_10_12_fpnlf_mpnlf,d_10_12_fpnlf_mplfsns,d_10_12_fpnlf_t,d_10_12_fplfsns_mpeft,d_10_12_fplfsns_mpept,d_10_12_fplfsns_mpeaw,d_10_12_fplfsns_mpehns,d_10_12_fplfsns_mpet,d_10_12_fplfsns_mpulftw,d_10_12_fplfsns_mpulptw,d_10_12_fplfsns_mput,d_10_12_fplfsns_mptlf,d_10_12_fplfsns_mpnlf,d_10_12_fplfsns_mplfsns,d_10_12_fplfsns_t,d_10_12_fpt_mpeft,d_10_12_fpt_mpept,d_10_12_fpt_mpeaw,d_10_12_fpt_mpehns,d_10_12_fpt_mpet,d_10_12_fpt_mpulftw,d_10_12_fpt_mpulptw,d_10_12_fpt_mput,d_10_12_fpt_mptlf,d_10_12_fpt_mpnlf,d_10_12_fpt_mplfsns,d_10_12_fpt_t,d_13_14_fpeft_mpeft,d_13_14_fpeft_mpept,d_13_14_fpeft_mpeaw,d_13_14_fpeft_mpehns,d_13_14_fpeft_mpet,d_13_14_fpeft_mpulftw,d_13_14_fpeft_mpulptw,d_13_14_fpeft_mput,d_13_14_fpeft_mptlf,d_13_14_fpeft_mpnlf,d_13_14_fpeft_mplfsns,d_13_14_fpeft_t,d_13_14_fpept_mpeft,d_13_14_fpept_mpept,d_13_14_fpept_mpeaw,d_13_14_fpept_mpehns,d_13_14_fpept_mpet,d_13_14_fpept_mpulftw,d_13_14_fpept_mpulptw,d_13_14_fpept_mput,d_13_14_fpept_mptlf,d_13_14_fpept_mpnlf,d_13_14_fpept_mplfsns,d_13_14_fpept_t,d_13_14_fpeaw_mpeft,d_13_14_fpeaw_mpept,d_13_14_fpeaw_mpeaw,d_13_14_fpeaw_mpehns,d_13_14_fpeaw_mpet,d_13_14_fpeaw_mpulftw,d_13_14_fpeaw_mpulptw,d_13_14_fpeaw_mput,d_13_14_fpeaw_mptlf,d_13_14_fpeaw_mpnlf,d_13_14_fpeaw_mplfsns,d_13_14_fpeaw_t,d_13_14_fphns_mpeft,d_13_14_fphns_mpept,d_13_14_fphns_mpeaw,d_13_14_fphns_mpehns,d_13_14_fphns_mpet,d_13_14_fphns_mpulftw,d_13_14_fphns_mpulptw,d_13_14_fphns_mput,d_13_14_fphns_mptlf,d_13_14_fphns_mpnlf,d_13_14_fphns_mplfsns,d_13_14_fphns_t,d_13_14_fpet_mpeft,d_13_14_fpet_mpept,d_13_14_fpet_mpeaw,d_13_14_fpet_mpehns,d_13_14_fpet_mpet,d_13_14_fpet_mpulftw,d_13_14_fpet_mpulptw,d_13_14_fpet_mput,d_13_14_fpet_mptlf,d_13_14_fpet_mpnlf,d_13_14_fpet_mplfsns,d_13_14_fpet_t,d_13_14_fpulftw_mpeft,d_13_14_fpulftw_mpept,d_13_14_fpulftw_mpeaw,d_13_14_fpulftw_mpehns,d_13_14_fpulftw_mpet,d_13_14_fpulftw_mpulftw,d_13_14_fpulftw_mpulptw,d_13_14_fpulftw_mput,d_13_14_fpulftw_mptlf,d_13_14_fpulftw_mpnlf,d_13_14_fpulftw_mplfsns,d_13_14_fpulftw_t,d_13_14_fpulptw_mpeft,d_13_14_fpulptw_mpept,d_13_14_fpulptw_mpeaw,d_13_14_fpulptw_mpehns,d_13_14_fpulptw_mpet,d_13_14_fpulptw_mpulftw,d_13_14_fpulptw_mpulptw,d_13_14_fpulptw_mput,d_13_14_fpulptw_mptlf,d_13_14_fpulptw_mpnlf,d_13_14_fpulptw_mplfsns,d_13_14_fpulptw_t,d_13_14_fput_mpeft,d_13_14_fput_mpept,d_13_14_fput_mpeaw,d_13_14_fput_mpehns,d_13_14_fput_mpet,d_13_14_fput_mpulftw,d_13_14_fput_mpulptw,d_13_14_fput_mput,d_13_14_fput_mptlf,d_13_14_fput_mpnlf,d_13_14_fput_mplfsns,d_13_14_fput_t,d_13_14_fptlf_mpeft,d_13_14_fptlf_mpept,d_13_14_fptlf_mpeaw,d_13_14_fptlf_mpehns,d_13_14_fptlf_mpet,d_13_14_fptlf_mpulftw,d_13_14_fptlf_mpulptw,d_13_14_fptlf_mput,d_13_14_fptlf_mptlf,d_13_14_fptlf_mpnlf,d_13_14_fptlf_mplfsns,d_13_14_fp_t,d_13_14_fpnlf_mpeft,d_13_14_fpnlf_mpept,d_13_14_fpnlf_mpeaw,d_13_14_fpnlf_mpehns,d_13_14_fpnlf_mpet,d_13_14_fpnlf_mpulftw,d_13_14_fpnlf_mpulptw,d_13_14_fpnlf_mput,d_13_14_fpnlf_mptlf,d_13_14_fpnlf_mpnlf,d_13_14_fpnlf_mplfsns,d_13_14_fpnlf_t,d_13_14_fplfsns_mpeft,d_13_14_fplfsns_mpept,d_13_14_fplfsns_mpeaw,d_13_14_fplfsns_mpehns,d_13_14_fplfsns_mpet,d_13_14_fplfsns_mpulftw,d_13_14_fplfsns_mpulptw,d_13_14_fplfsns_mput,d_13_14_fplfsns_mptlf,d_13_14_fplfsns_mpnlf,d_13_14_fplfsns_mplfsns,d_13_14_fplfsns_t,d_13_14_fpt_mpeft,d_13_14_fpt_mpept,d_13_14_fpt_mpeaw,d_13_14_fpt_mpehns,d_13_14_fpt_mpet,d_13_14_fpt_mpulftw,d_13_14_fpt_mpulptw,d_13_14_fpt_mput,d_13_14_fpt_mptlf,d_13_14_fpt_mpnlf,d_13_14_fpt_mplfsns,d_13_14_fpt_t,d_15_17_fpeft_mpeft,d_15_17_fpeft_mpept,d_15_17_fpeft_mpeaw,d_15_17_fpeft_mpehns,d_15_17_fpeft_mpet,d_15_17_fpeft_mpulftw,d_15_17_fpeft_mpulptw,d_15_17_fpeft_mput,d_15_17_fpeft_mptlf,d_15_17_fpeft_mpnlf,d_15_17_fpeft_mplfsns,d_15_17_fpeft_t,d_15_17_fpept_mpeft,d_15_17_fpept_mpept,d_15_17_fpept_mpeaw,d_15_17_fpept_mpehns,d_15_17_fpept_mpet,d_15_17_fpept_mpulftw,d_15_17_fpept_mpulptw,d_15_17_fpept_mput,d_15_17_fpept_mptlf,d_15_17_fpept_mpnlf,d_15_17_fpept_mplfsns,d_15_17_fpept_t
Rest of NSW,1RNSW,9622,407,76,487,10110,2704,44,12856,91,13,0,38,147,3,4,4,155,15,170,337,48546,6571,1117,960,57198,1308,293,1602,58798,5001,285,64082,11388,1274,168,97,12926,206,49,248,13177,677,10,13861,13019,1899,229,148,15294,245,59,311,15600,766,24,16385,393,85,120,13,608,10,0,11,616,41,0,657,163,13,8,203,391,14,0,12,405,31,12,441,24958,3275,522,462,29216,474,114,580,29799,1509,37,31353,250,68,5,9,340,77,9,83,427,67,0,490,445,63,13,11,531,54,17,70,600,53,0,650,699,132,15,24,868,130,27,154,1025,115,0,1140,25656,3405,536,484,30088,596,141,739,30820,1628,37,32488,4431,718,128,139,5416,237,46,291,5710,1844,29,7586,50,14,0,25,86,0,3,3,89,14,95,203,30138,4139,666,643,35594,836,187,1028,36618,3488,163,40273,16019,1746,264,146,18175,285,59,350,18521,1033,17,19578,16369,2543,312,197,19416,291,62,351,19769,1039,23,20824
Greater Sydney,1GSYD,26709,852,299,1158,27865,6202,140,34207,147,41,4,108,300,4,3,7,311,48,359,720,96891,12869,1305,2034,113103,2665,775,3437,116539,10082,623,127246,22500,2214,223,173,25106,478,116,593,25695,1409,35,27140,22372,2925,255,209,25761,382,90,471,26237,945,22,27209,550,88,140,14,789,11,0,13,797,50,0,851,287,40,8,340,675,15,6,19,692,59,34,789,45701,5267,625,737,52331,880,212,1094,53424,2467,92,55981,692,107,8,16,821,136,16,148,975,69,0,1041,1131,234,11,39,1420,116,70,183,1599,115,4,1722,1820,336,26,58,2240,254,80,333,2574,183,3,2764,47522,5606,647,790,54571,1132,297,1432,56004,2651,96,58748,12007,2655,239,405,15301,464,190,656,15960,3947,77,19976,84,31,0,74,188,8,3,9,200,15,226,442,59614,8296,886,1272,70065,1607,487,2094,72157,6614,396,79164,31789,3107,334,265,35500,787,168,953,36454,2176,32,38662,28355,4096,344,303,33100,541,133,673,33771,1467,43,35279
Rest of Vic.,2RVIC,5553,217,56,274,5831,1282,20,7136,49,4,6,28,88,0,0,0,90,7,78,175,27135,3418,655,616,31823,642,169,812,32640,2468,150,35259,5675,613,81,39,6414,98,22,120,6529,312,13,6858,8423,982,150,100,9651,113,31,148,9798,413,12,10226,255,40,58,3,362,9,3,14,369,18,0,387,69,16,3,124,207,4,0,4,211,13,8,229,14420,1650,293,265,16632,224,54,282,16916,756,30,17702,130,34,3,6,170,44,0,45,222,19,0,240,241,25,3,3,276,17,19,36,311,30,0,345,372,61,7,11,449,68,18,85,531,48,3,583,14792,1714,302,279,17086,292,76,364,17449,800,35,18281,2535,398,88,97,3126,116,39,158,3277,861,14,4149,38,6,0,9,53,3,0,4,56,3,54,114,17365,2119,396,388,20263,416,114,523,20786,1665,99,22547,8314,851,125,61,9348,128,30,151,9502,427,24,9954,10910,1377,228,125,12643,157,27,183,12822,595,21,13436
Greater Melbourne,2GMEL,22925,884,240,1126,24051,4877,94,29024,148,31,5,123,302,4,0,5,307,35,278,618,88171,11661,1261,1818,102916,2809,656,3471,106379,8382,505,115263,17477,2013,184,130,19805,484,99,583,20391,1109,25,21525,23480,2913,255,223,26876,397,99,498,27368,955,32,28351,528,82,126,3,744,22,3,25,764,39,0,804,306,53,3,322,683,24,5,27,715,45,18,781,41792,5064,567,686,48111,930,202,1129,49237,2143,73,51459,578,108,11,20,718,162,17,180,895,88,0,988,1036,181,12,26,1252,131,61,196,1449,98,0,1551,1622,290,19,43,1969,294,81,377,2348,192,0,2538,43410,5349,589,725,50081,1224,279,1505,51589,2338,75,54000,10329,1889,170,312,12695,492,140,630,13330,3122,61,16514,86,20,0,50,157,7,0,4,164,25,183,367,53832,7257,760,1085,62935,1722,424,2140,65076,5482,319,70874,25641,2885,315,201,29039,735,155,885,29922,1748,32,31707,30780,3988,400,304,35474,578,118,696,36166,1546,38,37752
Greater Brisbane,3GBRI,10935,485,109,597,11533,2226,40,13797,61,4,0,30,99,0,0,0,102,14,178,292,46769,5583,792,863,54010,1629,309,1938,55943,4289,287,60517,10913,1100,116,70,12195,298,36,337,12533,725,13,13271,11091,1357,153,83,12686,272,50,315,13001,522,20,13539,313,58,75,11,459,11,3,15,469,28,0,498,125,22,0,139,295,9,0,16,311,29,5,335,22446,2538,352,306,25633,592,86,681,26309,1300,33,27645,431,60,3,15,509,98,4,99,610,53,0,665,532,98,17,27,664,62,23,85,753,40,0,793,968,156,17,40,1177,161,28,188,1360,94,0,1463,23411,2694,366,338,26809,750,112,867,27674,1393,39,29104,5063,806,132,154,6152,284,49,329,6479,1509,24,8019,34,8,0,31,75,3,0,3,81,7,85,173,28509,3505,500,527,33039,1033,163,1197,34238,2911,145,37294,15442,1426,214,95,17177,447,72,519,17695,997,11,18704,14053,1794,237,115,16203,340,50,386,16589,739,10,17339
Rest of Qld,3RQLD,10060,591,100,687,10748,2643,41,13431,69,15,0,47,135,3,0,4,138,15,166,321,45352,6204,1118,981,53656,1818,325,2142,55795,5030,280,61102,10455,1228,161,96,11932,282,45,328,12263,624,13,12898,11651,1692,265,125,13733,267,33,294,14030,689,16,14737,316,60,103,3,487,10,3,13,501,43,0,543,151,19,4,182,358,15,0,11,367,32,15,411,22572,3003,538,404,26517,570,81,646,27163,1386,44,28588,350,68,10,15,446,141,8,148,592,89,0,688,492,94,14,15,619,80,27,107,721,60,0,782,845,162,24,31,1064,218,36,257,1316,151,4,1470,23413,3165,559,437,27574,788,113,903,28478,1534,42,30056,4426,748,152,147,5476,325,65,391,5867,1672,20,7556,44,6,0,28,78,8,0,8,84,15,106,210,27885,3911,715,616,33130,1114,184,1297,34427,3225,165,37826,14521,1526,256,137,16431,388,80,469,16894,820,12,17731,13893,2124,306,164,16491,391,55,450,16937,866,16,17814
Rest of SA,4RSAU,1365,68,11,86,1448,426,3,1880,15,3,0,3,18,0,0,0,21,0,40,60,6680,979,201,143,8003,223,35,258,8264,756,52,9073,1406,133,24,7,1569,27,5,33,1600,88,0,1688,2127,309,34,26,2491,39,5,43,2540,115,3,2653,68,11,27,4,108,0,0,4,108,3,0,111,28,0,5,40,73,0,0,0,74,10,0,84,3630,453,87,76,4240,68,9,75,4313,214,3,4536,39,10,3,0,55,20,3,21,77,10,0,87,65,8,3,0,67,10,0,12,77,4,0,87,101,19,3,0,125,29,3,32,150,14,0,169,3730,466,85,73,4365,94,14,108,4472,230,6,4706,562,126,22,18,717,34,6,41,759,256,3,1023,17,8,0,0,19,0,0,0,19,0,20,41,4305,596,107,92,5101,126,20,143,5246,492,28,5764,2050,192,27,23,2294,43,13,56,2355,111,0,2466,2562,397,55,19,3037,60,9,66,3103,165,8,3278
Greater Adelaide,4GADE,4974,279,72,353,5321,1476,14,6806,32,9,0,18,62,3,0,3,60,5,63,130,22550,3445,401,379,26766,966,196,1165,27928,2492,102,30523,4644,605,63,32,5347,135,30,165,5508,311,4,5826,6736,936,80,40,7796,148,34,176,7977,300,3,8283,171,20,53,3,245,8,0,6,248,18,0,269,57,7,0,53,125,3,3,9,126,19,0,150,11612,1560,193,135,13504,288,69,358,13864,655,8,14527,162,41,7,3,220,56,5,61,274,17,0,298,244,47,4,13,308,36,8,38,346,25,0,375,405,92,15,16,526,87,12,100,623,44,0,669,12022,1658,210,145,14029,380,79,452,14483,697,8,15197,2358,446,59,75,2938,152,49,197,3136,952,11,4104,14,3,0,6,32,3,0,3,36,0,34,72,14400,2103,268,227,16998,531,122,658,17658,1658,52,19368,7244,927,98,39,8305,224,35,258,8565,471,4,9038,8712,1347,162,83,10299,192,33,229,10532,469,10,11004
Greater Perth,5GPER,10231,549,92,640,10865,1575,29,12475,49,4,0,34,91,0,0,3,94,23,111,228,38201,4649,894,698,44440,1828,273,2102,46545,2993,192,49725,7095,792,129,43,8061,344,47,387,8448,422,9,8878,10198,1270,187,92,11751,327,38,367,12116,390,4,12514,243,47,74,0,365,16,0,16,381,11,0,398,97,16,5,114,232,9,3,6,242,19,10,276,17638,2127,394,253,20407,697,84,782,21188,844,28,22063,367,36,8,4,411,93,10,103,515,30,0,542,609,93,25,16,738,77,17,97,833,41,0,880,976,126,33,18,1153,172,24,198,1352,70,3,1420,18609,2251,424,273,21562,870,111,981,22539,909,33,23483,4628,611,147,118,5499,308,51,359,5857,997,17,6870,37,3,0,26,64,3,0,3,73,10,62,143,23269,2865,574,414,27120,1173,168,1345,28463,1915,111,30495,10992,1249,197,73,12507,481,69,553,13054,689,6,13753,13414,1787,238,126,15559,517,71,586,16148,567,12,16728
Rest of WA,5RWAU,2289,154,27,176,2469,563,11,3048,18,11,3,3,41,0,3,9,42,3,56,108,9936,1228,370,252,11789,441,69,505,12295,970,87,13358,1891,204,40,14,2156,63,10,69,2226,117,3,2345,2506,370,77,29,2977,53,6,58,3037,124,0,3162,66,15,31,0,119,3,0,3,123,7,0,128,31,7,0,53,85,0,0,0,87,9,3,101,4493,592,154,91,5337,117,18,135,5473,254,3,5736,58,3,4,7,73,41,0,47,117,14,4,132,90,7,7,0,101,24,6,32,130,6,0,142,147,13,10,5,175,65,9,77,247,23,3,278,4643,608,162,98,5514,183,30,209,5720,284,8,6010,975,146,53,30,1208,73,10,84,1293,356,6,1656,8,0,0,0,9,0,0,0,10,0,42,55,5628,752,217,132,6731,257,40,298,7022,638,58,7720,2641,277,66,32,3005,71,6,85,3093,134,3,3232,2936,443,102,32,3518,66,8,75,3589,157,0,3747
