gcc_name16,gcc_code16,m_lplfs_eft_dc_0_4,m_lplfs_eft_dc_5_9,m_lplfs_eft_dc_10_12,m_lplfs_eft_dc_13_14,m_lplfs_eft_dc_15_17,m_lplfs_eft_dc_18_20,m_lplfs_eft_dc_21_24,m_lplfs_eft_t,m_lplfs_ept_dc_0_4,m_lplfs_ept_dc_5_9,m_lplfs_ept_dc_10_12,m_lplfs_ept_dc_13_14,m_lplfs_ept_dc_15_17,m_lplfs_ept_dc_18_20,m_lplfs_ept_dc_21_24,m_lplfs_ept_t,m_lplfs_eaw_dc_0_4,m_lplfs_eaw_dc_5_9,m_lplfs_eaw_dc_10_12,m_lplfs_eaw_dc_13_14,m_lplfs_eaw_dc_15_17,m_lplfs_eaw_dc_18_20,m_lplfs_eaw_dc_21_24,m_lplfs_eaw_t,m_lplfs_hns_dc_0_4,m_lplfs_hns_dc_5_9,m_lplfs_hns_dc_10_12,m_lplfs_hns_dc_13_14,m_lplfs_hns_dc_15_17,m_lplfs_hns_dc_18_20,m_lplfs_hns_dc_21_24,m_lplfs_hns_t,m_lplfs_ew_t_dc_0_4,m_lplfs_ew_t_dc_5_9,m_lplfs_ew_t_dc_10_12,m_lplfs_ew_t_dc_13_14,m_lplfs_ew_t_dc_15_17,m_lplfs_ew_t_dc_18_20,m_lplfs_ew_t_dc_21_24,m_lplfs_ew_t_t,m_lplfs_ulftw_dc_0_4,m_lplfs_ulftw_dc_5_9,m_lplfs_ulftw_dc_10_12,m_lplfs_ulftw_dc_13_14,m_lplfs_ulftw_dc_15_17,m_lplfs_ulftw_dc_18_20,m_lplfs_ulftw_dc_21_24,m_lplfs_ulftw_t,m_lplfs_ulptw_dc_0_4,m_lplfs_ulptw_dc_5_9,m_lplfs_ulptw_dc_10_12,m_lplfs_ulptw_dc_13_14,m_lplfs_ulptw_dc_15_17,m_lplfs_ulptw_dc_18_20,m_lplfs_ulptw_dc_21_24,m_lplfs_ulptw_t,m_lplfs_u_t_dc_0_4,m_lplfs_u_t_dc_5_9,m_lplfs_u_t_dc_10_12,m_lplfs_u_t_dc_13_14,m_lplfs_u_t_dc_15_17,m_lplfs_u_t_dc_18_20,m_lplfs_u_t_dc_21_24,m_lplfs_u_t_t,m_lplfs_t_lf_dc_0_4,m_lplfs_t_lf_dc_5_9,m_lplfs_t_lf_dc_10_12,m_lplfs_t_lf_dc_13_14,m_lplfs_t_lf_dc_15_17,m_lplfs_t_lf_dc_18_20,m_lplfs_t_lf_dc_21_24,m_lplfs_t_lf_t,m_lplfs_nlf_dc_0_4,m_lplfs_nlf_dc_5_9,m_lplfs_nlf_dc_10_12,m_lplfs_nlf_dc_13_14,m_lplfs_nlf_dc_15_17,m_lplfs_nlf_dc_18_20,m_lplfs_nlf_dc_21_24,m_lplfs_nlf_t,m_lplfs_lfsns_dc_0_4,m_lplfs_lfsns_dc_5_9,m_lplfs_lfsns_dc_10_12,m_lplfs_lfsns_dc_13_14,m_lplfs_lfsns_dc_15_17,m_lplfs_lfsns_dc_18_20,m_lplfs_lfsns_dc_21_24,m_lplfs_lfsns_t,m_lplfs_t_dc_0_4,m_lplfs_t_dc_5_9,m_lplfs_t_dc_10_12,m_lplfs_t_dc_13_14,m_lplfs_t_dc_15_17,m_lplfs_t_dc_18_20,m_lplfs_t_dc_21_24,m_lplfs_t_t,f_lplfs_eft_dc_0_4,f_lplfs_eft_dc_5_9,f_lplfs_eft_dc_10_12,f_lplfs_eft_dc_13_14,f_lplfs_eft_dc_15_17,f_lplfs_eft_dc_18_20,f_lplfs_eft_dc_21_24,f_lplfs_eft_t,f_lplfs_ept_dc_0_4,f_lplfs_ept_dc_5_9,f_lplfs_ept_dc_10_12,f_lplfs_ept_dc_13_14,f_lplfs_ept_dc_15_17,f_lplfs_ept_dc_18_20,f_lplfs_ept_dc_21_24,f_lplfs_ept_t,f_lplfs_eaw_dc_0_4,f_lplfs_eaw_dc_5_9,f_lplfs_eaw_dc_10_12,f_lplfs_eaw_dc_13_14,f_lplfs_eaw_dc_15_17,f_lplfs_eaw_dc_18_20,f_lplfs_eaw_dc_21_24,f_lplfs_eaw_t,f_lplfs_hns_dc_0_4,f_lplfs_hns_dc_5_9,f_lplfs_hns_dc_10_12,f_lplfs_hns_dc_13_14,f_lplfs_hns_dc_15_17,f_lplfs_hns_dc_18_20,f_lplfs_hns_dc_21_24,f_lplfs_hns_t,f_lplfs_ew_t_dc_0_4,f_lplfs_ew_t_dc_5_9,f_lplfs_ew_t_dc_10_12,f_lplfs_ew_t_dc_13_14,f_lplfs_ew_t_dc_15_17,f_lplfs_ew_t_dc_18_20,f_lplfs_ew_t_dc_21_24,f_lplfs_ew_t_t,f_lplfs_ulftw_dc_0_4,f_lplfs_ulftw_dc_5_9,f_lplfs_ulftw_dc_10_12,f_lplfs_ulftw_dc_13_14,f_lplfs_ulftw_dc_15_17,f_lplfs_ulftw_dc_18_20,f_lplfs_ulftw_dc_21_24,f_lplfs_ulftw_t,f_lplfs_ulptw_dc_0_4,f_lplfs_ulptw_dc_5_9,f_lplfs_ulptw_dc_10_12,f_lplfs_ulptw_dc_13_14,f_lplfs_ulptw_dc_15_17,f_lplfs_ulptw_dc_18_20,f_lplfs_ulptw_dc_21_24,f_lplfs_ulptw_t,f_lplfs_u_t_dc_0_4,f_lplfs_u_t_dc_5_9,f_lplfs_u_t_dc_10_12,f_lplfs_u_t_dc_13_14,f_lplfs_u_t_dc_15_17,f_lplfs_u_t_dc_18_20,f_lplfs_u_t_dc_21_24,f_lplfs_u_t_t,f_lplfs_t_lf_dc_0_4,f_lplfs_t_lf_dc_5_9,f_lplfs_t_lf_dc_10_12,f_lplfs_t_lf_dc_13_14,f_lplfs_t_lf_dc_15_17,f_lplfs_t_lf_dc_18_20,f_lplfs_t_lf_dc_21_24,f_lplfs_t_lf_t,f_lplfs_nlf_dc_0_4,f_lplfs_nlf_dc_5_9,f_lplfs_nlf_dc_10_12,f_lplfs_nlf_dc_13_14,f_lplfs_nlf_dc_15_17,f_lplfs_nlf_dc_18_20,f_lplfs_nlf_dc_21_24,f_lplfs_nlf_t,f_lplfs_lfsns_dc_0_4,f_lplfs_lfsns_dc_5_9,f_lplfs_lfsns_dc_10_12,f_lplfs_lfsns_dc_13_14,f_lplfs_lfsns_dc_15_17,f_lplfs_lfsns_dc_18_20,f_lplfs_lfsns_dc_21_24,f_lplfs_lfsns_t,f_lplfs_t_dc_0_4,f_lplfs_t_dc_5_9,f_lplfs_t_dc_10_12,f_lplfs_t_dc_13_14,f_lplfs_t_dc_15_17,f_lplfs_t_dc_18_20,f_lplfs_t_dc_21_24,f_lplfs_t_t,t_lplfs_eft_dc_0_4,t_lplfs_eft_dc_5_9,t_lplfs_eft_dc_10_12,t_lplfs_eft_dc_13_14,t_lplfs_eft_dc_15_17,t_lplfs_eft_dc_18_20,t_lplfs_eft_dc_21_24,t_lplfs_eft_t
Rest of NSW,1RNSW,717,1618,1414,1229,1851,464,193,7478,243,632,513,370,531,129,46,2466,28,53,39,40,58,13,5,235,31,54,52,42,44,12,10,249,1027,2364,2019,1672,2483,617,250,10430,111,259,192,145,186,36,16,942,41,167,83,60,52,6,4,416,149,428,268,204,240,44,24,1359,1178,2788,2290,1879,2719,660,272,11791,724,1162,852,685,761,163,72,4416,47,77,67,50,36,3,3,285,1946,4031,3202,2616,3517,830,349,16488,1948,4916,4253,3393,5413,1442,545,21908,5219,9811,6494,4368,5432,1095,342,32762,633,498,294,217,280,71,24,2020,193,267,192,138,195,29,18,1027,7989,15494,11239,8107,11321,2640,928,57713,500,1250,836,559,635,126,32,3945,1149,1871,814,509,522,94,34,4995,1654,3125,1653,1072,1155,220,68,8940,9642,18614,12887,9179,12479,2861,992,66660,16011,13710,6940,4150,4063,781,324,45983,292,317,200,127,87,17,0,1048,25941,32640,20035,13461,16634,3661,1326,113686,2666,6541,5669,4619,7260,1898,736,29386
Greater Sydney,1GSYD,1254,2265,1894,1626,2705,1332,779,11859,300,644,531,433,670,316,177,3070,32,43,34,28,53,34,12,241,69,80,54,52,60,37,21,370,1663,3039,2509,2140,3498,1713,992,15542,104,185,128,111,158,74,41,802,33,100,63,51,47,28,18,343,142,277,191,161,210,104,63,1148,1802,3314,2697,2297,3708,1818,1050,16686,642,1007,792,635,774,425,322,4590,69,63,42,33,23,9,11,249,2511,4387,3534,2965,4509,2245,1380,21530,3967,8921,7372,5670,9076,5003,2761,42771,5430,10652,7335,5008,6762,2965,1529,39681,759,463,270,197,298,146,106,2240,223,340,272,205,311,136,79,1564,10385,20381,15250,11069,16445,8252,4476,86258,445,1090,650,490,727,295,154,3848,1055,2053,1154,729,863,365,172,6386,1497,3148,1801,1215,1585,659,326,10234,11880,23527,17053,12286,18030,8909,4802,96489,17266,16316,8829,5788,7181,3398,2023,60812,308,350,205,143,104,60,22,1193,29461,40198,26090,18220,25315,12369,6853,158496,5222,11188,9264,7299,11785,6339,3543,54628
Rest of Vic.,2RVIC,327,737,689,579,1045,296,104,3787,116,304,260,198,283,77,23,1270,14,22,19,26,36,3,3,119,17,27,22,13,22,8,0,109,484,1090,990,817,1386,388,133,5285,49,95,87,71,92,14,11,414,20,69,42,24,33,4,4,201,71,157,132,95,127,19,13,614,552,1247,1119,915,1512,398,148,5896,313,556,397,320,339,94,36,2065,25,29,26,23,10,3,0,125,895,1839,1545,1255,1870,499,180,8086,698,1943,1754,1568,2641,851,288,9756,2568,5126,3488,2388,3307,846,239,17953,359,293,172,110,176,45,22,1175,64,108,94,61,98,20,10,460,3687,7475,5511,4133,6220,1761,556,29342,170,558,340,218,261,69,16,1632,452,941,500,292,322,77,13,2588,618,1494,838,511,583,147,28,4216,4303,8969,6350,4643,6803,1903,586,33557,7688,6732,3244,2156,2329,584,160,22891,119,138,78,60,49,16,4,459,12109,15832,9678,6857,9183,2499,748,56904,1029,2680,2448,2149,3680,1149,396,13536
Greater Melbourne,2GMEL,1010,2076,1690,1504,2577,1502,832,11187,282,606,502,367,615,378,202,2953,48,43,38,50,69,45,29,318,68,66,47,49,59,34,25,356,1410,2795,2279,1969,3325,1952,1084,14814,102,173,137,108,168,108,65,857,40,120,71,50,67,31,19,396,145,293,212,159,231,135,80,1257,1549,3086,2487,2124,3555,2095,1168,16064,576,961,735,569,758,447,273,4322,55,72,36,26,29,21,11,253,2183,4120,3259,2725,4343,2559,1453,20637,2970,6780,5734,4587,7840,4803,2818,35524,5201,10734,7677,5485,7436,3710,1832,42065,660,421,285,210,293,179,121,2174,224,331,265,192,281,186,103,1590,9059,18264,13961,10469,15854,8877,4872,81352,526,1084,688,493,761,397,189,4132,937,1860,1134,700,779,396,198,6004,1461,2940,1826,1196,1535,801,383,10140,10517,21209,15785,11661,17393,9674,5259,91494,14908,13886,7664,5025,6621,3321,1962,53385,287,327,213,163,128,62,32,1216,25710,35425,23663,16844,24136,13060,7255,146098,3977,8857,7424,6087,10422,6302,3650,46718
Greater Brisbane,3GBRI,772,1749,1419,1117,1657,575,299,7579,175,435,320,301,337,137,51,1750,17,42,36,26,23,11,12,168,32,51,34,33,50,9,6,217,990,2279,1806,1479,2071,725,364,9722,84,177,143,102,132,35,22,699,25,81,55,29,29,11,9,241,115,257,200,133,163,46,34,940,1102,2542,2002,1610,2235,773,398,10664,475,837,564,413,481,136,86,2993,26,56,37,32,11,7,3,179,1601,3434,2612,2056,2723,916,490,13833,2239,5099,4342,3257,4980,2082,1002,23002,3549,6760,4537,2804,3756,1218,546,23179,547,379,216,170,200,66,47,1614,139,240,132,91,131,49,22,806,6476,12486,9225,6323,9063,3417,1612,48609,636,1181,675,391,503,132,67,3580,918,1409,659,417,399,97,48,3950,1551,2590,1335,800,903,225,112,7530,8025,15075,10563,7126,9970,3648,1731,56137,10665,9693,5062,3041,3300,1052,561,33381,186,195,128,61,54,17,3,645,18879,24961,15755,10232,13325,4713,2294,90154,3010,6847,5758,4368,6636,2656,1303,30584
Rest of Qld,3RQLD,810,1722,1426,1119,1669,321,134,7207,210,572,475,341,437,67,38,2137,37,73,51,27,44,6,8,248,54,52,50,44,40,6,4,252,1119,2414,2000,1529,2199,400,183,9847,163,324,264,178,207,16,18,1167,54,148,93,65,45,5,3,419,221,475,359,239,253,27,22,1586,1336,2884,2357,1770,2452,425,206,11428,645,1098,717,556,575,98,58,3741,48,86,45,35,18,6,3,239,2035,4064,3118,2363,3043,532,268,15410,2059,5046,4222,3325,4904,1019,457,21035,4272,8882,5811,3893,4729,759,342,28697,424,411,239,156,232,55,23,1541,143,258,196,136,180,27,20,958,6897,14602,10462,7510,10048,1860,849,52227,657,1514,883,556,610,85,35,4333,1041,1880,926,574,495,82,24,5029,1696,3394,1816,1126,1105,170,62,9362,8594,17995,12274,8641,11150,2028,910,61590,13598,12239,5926,3668,3525,593,282,39828,242,271,174,117,89,3,5,901,22432,30501,18371,12424,14767,2628,1197,102319,2874,6767,5643,4441,6576,1341,596,28238
Rest of SA,4RSAU,78,190,188,185,268,37,8,962,34,104,101,67,86,9,7,406,0,6,3,0,17,3,0,34,3,9,7,6,5,3,0,27,113,308,303,263,371,52,17,1423,22,52,45,27,51,3,0,207,13,34,21,10,10,0,0,81,33,83,62,38,65,5,0,288,145,390,361,301,434,62,13,1714,109,195,123,97,120,21,7,668,14,16,15,4,9,0,0,55,270,602,494,404,558,85,22,2437,162,460,405,378,597,99,33,2126,552,1274,922,616,801,142,36,4337,79,71,34,32,36,7,5,264,15,31,16,12,25,3,0,110,811,1831,1377,1042,1460,245,74,6840,62,167,113,72,79,15,0,517,123,211,129,68,77,11,3,621,187,379,249,138,152,26,4,1136,998,2206,1620,1175,1617,271,82,7975,2029,1793,951,612,569,99,24,6077,50,63,28,21,16,0,0,182,3080,4059,2605,1806,2205,369,107,14230,239,648,597,566,865,138,43,3090
Greater Adelaide,4GADE,321,760,645,530,909,423,226,3814,130,273,223,172,243,97,57,1196,16,37,13,9,18,11,6,106,21,20,13,15,13,7,3,95,484,1090,895,724,1182,534,292,5212,54,109,68,51,75,35,18,411,18,47,43,31,27,13,8,187,71,157,116,78,99,49,24,598,551,1250,1013,806,1283,586,321,5815,274,438,334,274,355,138,82,1902,26,34,13,8,3,0,0,84,852,1725,1365,1094,1640,722,397,7799,773,1967,1647,1358,2552,1342,744,10378,2042,3987,2743,1916,2670,1063,553,14980,323,171,117,76,131,56,40,924,60,98,68,39,59,25,10,361,3196,6227,4577,3394,5422,2491,1345,26636,200,497,284,213,273,110,40,1611,416,718,405,213,253,88,40,2132,617,1211,684,432,522,195,75,3743,3811,7433,5259,3823,5947,2688,1423,30380,5813,5305,2700,1834,2112,864,469,19095,108,119,71,38,40,14,9,390,9728,12864,8026,5695,8095,3562,1897,49864,1095,2724,2287,1889,3466,1766,967,14191
Greater Perth,5GPER,457,1000,923,802,1296,538,299,5315,156,323,243,204,255,122,60,1365,27,30,43,25,44,9,11,185,24,20,22,27,40,5,7,145,664,1374,1230,1059,1632,677,379,7007,81,167,136,86,136,48,21,681,25,47,59,34,20,3,3,193,113,217,197,117,157,57,21,871,777,1586,1424,1173,1785,729,402,7879,281,470,313,228,258,97,70,1715,23,29,24,13,11,3,0,103,1082,2086,1765,1413,2051,830,470,9695,1320,3151,2606,2225,3770,1718,924,15715,2646,5601,3798,2541,3537,1248,625,19999,310,232,136,110,175,60,49,1076,95,136,75,62,91,46,20,518,4364,9116,6616,4944,7569,3075,1620,37306,331,764,471,341,445,157,74,2576,628,1231,664,371,387,103,52,3446,958,1998,1137,711,827,258,128,6017,5325,11115,7752,5653,8404,3336,1744,43329,7683,6839,3390,2133,2359,797,472,23676,157,171,98,62,33,7,5,529,13162,18127,11239,7841,10795,4142,2225,67535,1782,4146,3537,3026,5066,2259,1223,21036
Rest of WA,5RWAU,139,300,282,268,356,30,13,1374,39,110,108,76,72,4,4,411,8,23,20,12,15,0,6,81,4,6,0,4,6,0,0,26,186,436,410,362,449,36,17,1890,23,61,53,46,35,3,0,220,8,40,14,10,13,0,0,99,31,98,68,57,53,8,0,313,215,536,478,426,502,41,19,2208,133,212,149,113,118,8,3,746,20,33,26,19,3,0,0,108,374,783,651,556,619,56,16,3059,344,857,768,619,814,98,32,3530,732,1634,1131,726,883,71,26,5197,90,100,66,40,45,6,4,354,28,39,33,22,32,5,0,161,1191,2636,1992,1409,1779,178,57,9242,75,234,134,116,98,12,3,676,154,340,166,86,89,11,4,841,233,572,300,204,189,20,7,1517,1427,3204,2292,1615,1966,196,64,10757,2980,2578,1257,758,602,38,20,8232,94,102,59,36,14,3,0,309,4494,5887,3611,2402,2586,241,76,19300,475,1157,1046,887,1172,125,41,4906
