gcc_name16,gcc_code16,p_advdi_di_advdi_asde_mng,p_advdi_di_advdi_asde_pro,p_advdi_di_advdi_asde_ttw,p_advdi_di_advdi_asde_cps,p_advdi_di_advdi_asde_ca,p_advdi_di_advdi_asde_sal,p_advdi_di_advdi_asde_mod,p_advdi_di_advdi_asde_lab,p_advdi_di_advdi_asde_idns,p_advdi_di_advdi_asde_tot,p_advdi_di_dip_mng,p_advdi_di_dip_pro,p_advdi_di_dip_ttw,p_advdi_di_dip_cps,p_advdi_di_dip_ca,p_advdi_di_dip_sal,p_advdi_di_dip_mod,p_advdi_di_dip_lab,p_advdi_di_dip_idns,p_advdi_di_dip_tot,p_cert_certiii_iv_mng,p_cert_certiii_iv_pro,p_cert_certiii_iv_ttw,p_cert_certiii_iv_cps,p_cert_certiii_iv_ca,p_cert_certiii_iv_sal,p_cert_certiii_iv_mod,p_cert_certiii_iv_lab,p_cert_certiii_iv_idns,p_cert_certiii_iv_tot,p_cert_certi_ii_mng,p_cert_certi_ii_pro,p_cert_certi_ii_ttw,p_cert_certi_ii_cps,p_cert_certi_ii_ca,p_cert_certi_ii_sal,p_cert_certi_ii_mod,p_cert_certi_ii_lab,p_cert_certi_ii_idns,p_cert_certi_ii_tot,p_cert_cert_nfd_mng,p_cert_cert_nfd_pro,p_cert_cert_nfd_ttw,p_cert_cert_nfd_cps,p_cert_cert_nfd_ca,p_cert_cert_nfd_sal,p_cert_cert_nfd_mod,p_cert_cert_nfd_lab,p_cert_cert_nfd_idns,p_cert_cert_nfd_tot,p_le_id_mng,p_le_id_pro,p_le_id_ttw,p_le_id_cps,p_le_id_ca,p_le_id_sal,p_le_id_mod,p_le_id_lab,p_le_id_idns,p_le_id_tot,p_le_ns_mng,p_le_ns_pro,p_le_ns_ttw,p_le_ns_cps,p_le_ns_ca,p_le_ns_sal,p_le_ns_mod,p_le_ns_lab,p_le_ns_idns,p_le_ns_tot,p_tot_mng,p_tot_pro,p_tot_ttw,p_tot_cps,p_tot_ca,p_tot_sal,p_tot_mod,p_tot_lab,p_tot_idns,p_tot_tot
Rest of NSW,1RNSW,8770,13185,4004,7961,7145,2493,1018,1824,574,46983,10787,11658,7000,17231,12375,4475,1713,3142,838,69227,33169,13700,103093,36897,31042,17826,24957,27051,4096,291826,1923,929,1317,2786,4375,2948,1210,2941,161,18586,3656,1979,2081,5241,6838,3282,1856,3200,354,28479,996,1491,690,882,1537,684,433,876,136,7741,3349,2614,2768,3325,3006,2639,2448,4289,2192,26625,97780,184992,128310,90117,84933,40525,35415,48306,10501,720873
Greater Sydney,1GSYD,19548,27775,11081,13614,19457,8631,3981,4669,1531,110287,23046,25496,16288,27188,28346,13038,4894,6779,2142,147211,38068,20452,126162,38257,40564,21634,24566,25533,5632,340875,2216,1680,1669,2940,6171,3127,1485,2338,283,21901,5902,5000,3913,7392,13051,5622,3298,3983,760,48912,3321,6192,2309,2147,4884,2103,1367,1869,595,24781,3798,5837,4078,4157,5781,3418,3104,4477,4905,39564,245781,546829,198365,144994,214837,100049,56609,70514,27562,1605537
Rest of Vic.,2RVIC,5426,7031,2442,4518,3550,1474,621,1231,300,26582,6401,6680,3970,10371,6557,2630,909,2149,485,40147,20460,5992,56117,20400,13750,9638,12007,16757,2123,157239,929,400,747,1503,1666,1386,549,1553,96,8833,1624,731,1105,2832,1976,1401,919,1578,148,12309,521,745,426,403,443,273,222,454,93,3591,2409,1648,1922,2059,1417,1569,1437,2751,1401,16617,57172,100018,70854,51951,39286,22056,17707,29603,5805,394456
Greater Melbourne,2GMEL,16717,23485,11831,13406,16391,7936,3844,4711,1234,99560,21197,23112,17881,29517,25399,12555,5552,7423,1766,144406,35105,16467,130986,41830,34608,21769,24077,28609,4840,338291,1648,1163,1662,3089,4141,2695,1338,2319,200,18258,4138,3188,3214,7316,7633,4257,2582,3122,527,35972,2329,4442,1863,1778,2545,1469,1073,1286,438,17216,3586,5236,4623,4698,4685,3498,3064,4281,4180,37853,212497,486943,202552,151216,182011,93890,53522,71905,22572,1477105
Greater Brisbane,3GBRI,6670,10562,4319,5537,6329,2379,1181,1664,510,39154,11882,12399,8238,17069,15539,6266,2479,4026,958,78851,21017,11078,77393,28024,26053,14339,16090,19791,2922,216701,974,718,1086,1947,2590,2171,969,2010,124,12593,2092,1662,1675,3901,4248,2347,1670,2229,288,20115,882,1826,907,829,1232,611,494,842,175,7802,1552,2203,2209,2030,2117,1559,1715,2532,2010,17931,93695,226016,107311,79601,92265,42405,28291,41462,10453,721503
Rest of Qld,3RQLD,7124,10331,3719,6477,5369,2534,1074,1729,452,38811,11160,10727,7362,18195,12636,5568,2223,3866,870,72604,28604,11464,104075,33176,27133,17602,23241,25797,3558,274648,1330,773,1354,2452,2802,2838,1136,2840,160,15680,2758,1619,2037,4757,4024,2921,1926,2778,289,23108,877,1360,818,869,1006,617,492,902,161,7102,2629,2361,3092,2933,2246,2468,2423,4018,2227,24404,82759,162063,130140,84605,72732,41928,34579,47721,9529,666057
Rest of SA,4RSAU,1262,1649,315,1171,705,280,147,289,66,5887,1545,1244,632,2347,1234,473,242,497,85,8303,5583,1584,13764,5544,3677,2429,3479,4768,540,41363,391,133,259,421,585,491,261,669,36,3258,688,237,308,879,593,413,335,634,53,4136,163,123,116,113,120,61,77,226,21,1028,748,356,486,507,324,379,465,894,332,4491,13889,18439,16507,12519,8691,4974,5189,8865,1303,90371
Greater Adelaide,4GADE,4035,7550,2332,4651,3888,1439,587,954,316,25747,5993,6651,4259,9078,6659,2571,1005,1698,460,38381,11473,5998,42617,17097,14362,8274,7127,9855,1613,118409,661,427,689,1291,1730,1501,507,1323,90,8222,1263,1017,1061,2652,2612,1393,700,1059,161,11926,497,1053,545,576,689,325,254,494,121,4553,900,1218,1209,1340,1174,976,742,1296,922,9786,47811,121148,59007,50089,46981,22994,13086,22192,5264,388573
Greater Perth,5GPER,6688,11485,5438,5965,6591,2658,1580,1958,515,42877,8267,9288,8477,12052,9930,4672,2420,3235,722,59057,16368,8832,77821,22657,18245,10268,13914,14130,2919,185156,852,556,1080,1881,2385,1898,783,1641,134,11206,1858,1502,1982,3843,4301,1985,1364,1739,244,18814,994,1842,1044,978,1324,632,466,787,170,8240,1367,2179,2112,2234,2223,1589,1436,1976,1538,16660,77714,189034,110405,68251,72337,35190,26630,33679,9172,622406
Rest of WA,5RWAU,1921,2332,1021,1336,1216,426,447,527,93,9315,2091,1780,1658,2717,1886,740,667,799,150,12496,6444,2548,27710,6322,5060,2731,6943,5971,1060,64797,437,237,395,647,858,713,385,866,59,4599,817,368,583,1029,997,511,596,738,69,5706,239,240,173,190,193,93,164,269,32,1589,859,456,750,746,616,524,863,1104,510,6418,19205,29770,34072,15540,13725,6736,10778,11872,2288,143989
