gcc_name16,gcc_code16,f_accomfoods_cert,f_accomfoods_id_ns,f_accomfoods_tot,f_transpostwhse_pd,f_transpostwhse_gd_gc,f_transpostwhse_bd,f_transpostwhse_add_d,f_transpostwhse_cert,f_transpostwhse_id_ns,f_transpostwhse_tot,f_infomedtelecom_pd,f_infomedtelecom_gd_gc,f_infomedtelecom_bd,f_infomedtelecom_add_d,f_infomedtelecom_cert,f_infomedtelecom_id_ns,f_infomedtelecom_tot,f_fininsurs_pd,f_fininsurs_gd_gc,f_fininsurs_bd,f_fininsurs_add_d,f_fininsurs_cert,f_fininsurs_id_ns,f_fininsurs_tot,f_renthirreserv_pd,f_renthirreserv_gd_gc,f_renthirreserv_bd,f_renthirreserv_add_d,f_renthirreserv_cert,f_renthirreserv_id_ns,f_renthirreserv_tot,f_proscietechserv_pd,f_proscietechserv_gd_gc,f_proscietechserv_bd,f_proscietechserv_add_d,f_proscietechserv_cert,f_proscietechserv_id_ns,f_proscietechserv_tot,f_adminsupserv_pd,f_adminsupserv_gd_gc,f_adminsupserv_bd,f_adminsupserv_add_d,f_adminsupserv_cert,f_adminsupserv_id_ns,f_adminsupserv_tot,f_pubadmisafety_pd,f_pubadmisafety_gd_gc,f_pubadmisafety_bd,f_pubadmisafety_add_d,f_pubadmisafety_cert,f_pubadmisafety_id_ns,f_pubadmisafety_tot,f_eductrain_pd,f_eductrain_gd_gc,f_eductrain_bd,f_eductrain_add_d,f_eductrain_cert,f_eductrain_id_ns,f_eductrain_tot,f_healthcaresoca_pd,f_healthcaresoca_gd_gc,f_healthcaresoca_bd,f_healthcaresoca_add_d,f_healthcaresoca_cert,f_healthcaresoca_id_ns,f_healthcaresoca_tot,f_artrecserv_pd,f_artrecserv_gd_gc,f_artrecserv_bd,f_artrecserv_add_d,f_artrecserv_cert,f_artrecserv_id_ns,f_artrecserv_tot,f_othserv_pd,f_othserv_gd_gc,f_othserv_bd,f_othserv_add_d,f_othserv_cert,f_othserv_id_ns,f_othserv_tot,f_id_ns_pd,f_id_ns_gd_gc,f_id_ns_bd,f_id_ns_add_d,f_id_ns_cert,f_id_ns_id_ns,f_id_ns_tot,f_tot_pd,f_tot_gd_gc,f_tot_bd,f_tot_add_d,f_tot_cert,f_tot_id_ns,f_tot_tot,p_agriforestfish_pd,p_agriforestfish_gd_gc,p_agriforestfish_bd,p_agriforestfish_add_d,p_agriforestfish_cert,p_agriforestfish_id_ns,p_agriforestfish_tot,p_min_pd,p_min_gd_gc,p_min_bd,p_min_add_d,p_min_cert,p_min_id_ns,p_min_tot,p_mnfg_pd,p_mnfg_gd_gc,p_mnfg_bd,p_mnfg_add_d,p_mnfg_cert,p_mnfg_id_ns,p_mnfg_tot,p_egw_ws_pd,p_egw_ws_gd_gc,p_egw_ws_bd,p_egw_ws_add_d,p_egw_ws_cert,p_egw_ws_id_ns,p_egw_ws_tot,p_cnstn_pd,p_cnstn_gd_gc,p_cnstn_bd,p_cnstn_add_d,p_cnstn_cert,p_cnstn_id_ns,p_cnstn_tot,p_wtrade_pd,p_wtrade_gd_gc,p_wtrade_bd,p_wtrade_add_d,p_wtrade_cert,p_wtrade_id_ns,p_wtrade_tot,p_rtrade_pd,p_rtrade_gd_gc,p_rtrade_bd,p_rtrade_add_d,p_rtrade_cert,p_rtrade_id_ns,p_rtrade_tot,p_accomfoods_pd,p_accomfoods_gd_gc,p_accomfoods_bd,p_accomfoods_add_d,p_accomfoods_cert,p_accomfoods_id_ns,p_accomfoods_tot,p_transpostwhse_pd,p_transpostwhse_gd_gc,p_transpostwhse_bd,p_transpostwhse_add_d,p_transpostwhse_cert,p_transpostwhse_id_ns,p_transpostwhse_tot,p_infomedtelecom_pd,p_infomedtelecom_gd_gc,p_infomedtelecom_bd,p_infomedtelecom_add_d,p_infomedtelecom_cert,p_infomedtelecom_id_ns,p_infomedtelecom_tot,p_fininsurs_pd,p_fininsurs_gd_gc,p_fininsurs_bd,p_fininsurs_add_d,p_fininsurs_cert,p_fininsurs_id_ns,p_fininsurs_tot,p_renthirreserv_pd,p_renthirreserv_gd_gc,p_renthirreserv_bd,p_renthirreserv_add_d,p_renthirreserv_cert,p_renthirreserv_id_ns,p_renthirreserv_tot,p_proscietechserv_pd,p_proscietechserv_gd_gc,p_proscietechserv_bd,p_proscietechserv_add_d,p_proscietechserv_cert,p_proscietechserv_id_ns,p_proscietechserv_tot,p_adminsupserv_pd,p_adminsupserv_gd_gc,p_adminsupserv_bd,p_adminsupserv_add_d,p_adminsupserv_cert,p_adminsupserv_id_ns,p_adminsupserv_tot,p_pubadmisafety_pd,p_pubadmisafety_gd_gc,p_pubadmisafety_bd,p_pubadmisafety_add_d,p_pubadmisafety_cert,p_pubadmisafety_id_ns,p_pubadmisafety_tot,p_eductrain_pd
Rest of NSW,1RNSW,10915,1610,19944,118,91,690,980,2354,352,4581,165,117,917,537,836,106,2680,301,195,1898,2425,3830,420,9072,107,84,780,1343,2997,423,5742,1453,1048,7154,3652,5516,767,19586,264,192,1794,2356,5240,851,10701,2161,1569,8339,6333,7736,754,26903,7791,6109,27677,9398,10610,1437,63023,6486,4748,32001,22312,34237,4128,103913,243,142,1097,773,1516,198,3973,270,185,1378,2821,8932,538,14131,319,187,1604,1538,2923,1752,8327,21720,15976,99605,69991,125585,17745,350623,947,595,6158,5533,16277,2815,32329,596,220,2175,2175,13816,577,19561,1191,394,5308,5002,25897,1892,39681,472,155,1368,1870,6430,314,10598,540,284,4046,5082,53376,2372,65695,353,164,1846,1931,7817,619,12725,1215,464,6924,7273,28881,3202,47961,744,329,5075,6134,20424,2560,35260,427,252,2110,3179,14540,1538,22037,379,200,1889,1226,2593,251,6545,817,437,3961,4220,5256,575,15266,235,159,1592,2313,5659,696,10654,3982,2068,16547,6976,9751,1341,40661,468,303,2775,3534,11071,1379,19535,4835,2931,15694,14165,21505,1759,60887,12569
Greater Sydney,1GSYD,9375,1966,34042,1765,386,5178,3713,4589,899,16534,3022,917,10886,2824,1912,499,20063,8965,2098,23231,8924,7136,1674,52030,1720,381,4797,3532,4301,786,15510,15122,3654,40139,11721,8872,2462,81966,2376,605,9488,6290,6540,1448,26755,7777,2842,17445,8444,7461,1348,45312,25520,9004,49244,13785,11247,2448,111247,21197,8134,66534,31510,32642,6200,166225,1488,446,4576,2167,2527,461,11662,1811,614,6179,6307,11412,1105,27422,3216,598,9227,5112,5196,4059,27418,109965,32596,303472,139102,144964,31679,761782,429,99,1402,845,1979,329,5081,595,105,1104,452,1400,110,3754,8294,1334,23406,13506,32967,3350,82858,2018,329,3630,2063,4822,341,13210,5473,973,20928,15487,79281,4878,127021,8211,1179,19868,9359,13893,2019,54533,10629,1692,36792,21002,33043,5317,108473,5533,813,23431,17815,21558,3826,72982,6350,1192,17045,12769,24424,3495,65278,8270,1889,24152,7529,6681,1414,49927,23364,4975,54390,17558,12656,3277,116220,3936,815,10540,7144,9462,1493,33395,40350,7704,96871,23866,17861,5220,191872,4890,1068,17623,10540,14640,2601,51361,15607,5193,33337,19401,22563,2762,98859,40852
Rest of Vic.,2RVIC,5541,810,10324,54,48,379,535,1073,169,2251,83,131,552,374,477,58,1677,147,168,1133,1112,1375,171,4110,42,49,401,529,1191,171,2387,707,513,3727,1851,2249,306,9353,106,156,822,1114,2199,402,4810,892,1009,3828,3767,4079,476,14053,3602,4725,14354,4829,4854,694,33049,3628,4553,18655,13017,17323,2518,59688,149,125,750,616,989,139,2770,154,173,758,1644,4188,285,7200,166,146,824,880,1500,1050,4564,10726,12835,54950,40054,62085,9808,190456,503,449,3795,4550,12479,2062,23830,84,40,426,318,2192,108,3171,734,416,3962,3797,18678,1486,29066,335,194,1210,1116,3890,251,6987,201,206,2030,2790,31307,1414,37946,160,99,1071,1157,4275,419,7187,508,409,4546,4824,14990,1863,27142,359,230,2676,3346,10111,1280,18012,221,157,1195,1771,7512,937,11803,178,202,1186,822,1550,155,4101,409,346,2395,2156,1939,281,7529,80,87,795,900,2402,288,4551,1807,996,8805,3776,4365,621,20381,207,250,1422,1839,4838,673,9227,1729,1672,6676,7414,9707,964,28165,5771
Greater Melbourne,2GMEL,9415,1599,30988,1290,434,4822,3214,4026,707,14496,1949,1000,6423,1940,1340,275,12935,4731,1826,15183,6312,4393,992,33431,1072,344,4026,2730,3469,636,12287,12228,4123,33964,9823,6603,1600,68347,2033,983,8272,5434,5896,1126,23742,6249,4108,15720,7785,6953,1046,41868,22801,15683,46504,13909,10437,2101,111437,19605,12883,64097,32767,32661,5862,167873,1367,780,5299,2565,2640,413,13061,1678,866,5474,6186,10480,972,25655,2354,713,7582,4313,4479,3532,22968,89826,47791,272944,130956,132930,26411,700857,627,206,2118,1361,2457,410,7170,584,129,1358,372,1005,100,3543,8379,2184,28605,16814,40973,3840,100785,2282,597,5566,2233,4433,429,15549,3290,1090,16386,13481,81952,3985,120192,5162,1382,16643,8303,13144,1584,46223,8402,2280,37368,22242,31898,4931,107129,4468,859,20292,16084,20481,3070,65246,5086,1409,16212,12712,21583,3180,60189,5708,1958,16057,5563,4982,882,35151,12158,4085,35104,12854,7753,1946,73906,2495,739,8724,5191,7619,1117,25882,32467,8432,84030,20691,13787,3748,163159,4195,1609,15566,9715,13955,2099,47135,12199,6781,28962,16426,17255,2154,83778,37786
Greater Brisbane,3GBRI,6647,815,16159,475,224,2172,1838,2968,398,8078,353,274,1659,707,751,84,3830,1013,550,4351,3182,3111,351,12555,490,176,1926,1475,2558,331,6962,3997,1980,13630,4199,4437,631,28876,680,334,3680,2796,3879,603,11968,3127,2304,10421,5222,5185,553,26812,9963,6460,25424,7618,9265,1051,59777,8166,4922,34798,17884,20977,2522,89270,341,229,1751,980,1326,173,4791,587,372,2596,3358,6590,423,13930,758,223,2564,1758,2469,1539,9319,33918,19529,124459,65673,89553,11861,344991,305,107,1164,824,1933,368,4704,1590,433,3795,1033,3068,221,10134,2067,605,7468,6030,22908,1542,40615,970,333,2420,1529,3342,214,8811,1436,531,7702,6514,46160,2108,64453,1348,389,4300,3113,8061,672,17881,2121,656,11841,8847,20847,2028,46345,1689,350,7880,6394,13170,1493,30974,1956,686,6841,6512,15328,1688,33008,913,440,3915,1976,2733,268,10239,2701,1171,9558,5903,4916,629,24876,1105,391,4230,2611,5232,626,14191,11406,4013,33847,9317,9228,1540,69352,1359,554,6409,4526,8616,1113,22572,6500,4102,19555,12013,14300,1309,57776,16545
Rest of Qld,3RQLD,10311,1469,21409,160,110,1044,1319,2591,307,5532,107,109,877,546,818,106,2560,219,172,1599,2183,2578,288,7040,190,121,1199,1478,3272,483,6739,1241,860,7165,3254,4464,531,17517,280,215,2210,2644,4491,724,10570,1182,1061,5996,4538,5573,516,18863,5956,5878,25319,8371,11040,1332,57903,5613,4155,29039,19313,24971,3146,86236,209,119,1267,1124,1929,239,4886,258,208,1600,3257,8092,538,13947,335,164,1786,1707,2839,1735,8566,17784,14323,94316,66407,108425,14901,316146,546,298,4031,3805,10968,1931,21576,530,309,2697,2428,17847,831,24653,720,308,3695,4162,24109,1557,34556,325,148,1235,1509,5378,236,8828,528,328,4253,6029,54037,2600,67774,316,160,1944,2038,7975,583,13020,1063,484,7339,7875,25755,2803,45316,1185,356,6942,7898,20273,2419,39068,558,326,2881,4359,14538,1504,24158,247,171,1745,1253,2631,260,6305,679,384,3437,4013,3870,482,12866,441,225,2424,2474,6644,800,12997,3228,1601,15738,6432,9125,1217,37344,565,333,3501,4075,10258,1234,19969,2631,1956,11124,10827,17044,1446,45023,9466
Rest of SA,4RSAU,1598,228,2478,5,5,62,115,328,51,566,11,14,68,54,109,13,269,10,14,110,233,379,45,787,8,7,60,140,300,32,539,85,75,466,314,588,74,1605,18,20,155,301,709,116,1324,138,139,694,650,955,93,2670,481,745,3378,1413,1546,176,7744,427,526,3412,3123,4746,499,12737,9,10,79,81,191,28,403,22,16,109,278,1133,63,1617,19,26,145,169,371,214,952,1424,1814,10746,9059,17791,2376,43213,178,153,1510,1645,5474,945,9909,77,19,321,240,2021,126,2805,148,111,1061,873,5465,482,8144,9,10,73,101,836,43,1075,20,23,243,399,5828,352,6865,26,19,241,299,1372,136,2093,66,56,648,746,4222,467,6206,42,28,412,540,2723,355,4095,23,21,161,350,1928,256,2734,10,21,119,91,314,27,590,26,20,183,408,486,64,1202,15,9,103,247,546,51,975,189,130,953,559,1033,138,3005,38,21,243,440,1566,205,2520,237,246,1085,1348,2422,226,5567,684
Greater Adelaide,4GADE,3818,434,8343,133,64,554,533,1020,153,2457,163,121,848,310,525,54,2024,400,226,1855,1744,2044,233,6511,119,69,698,691,1076,108,2767,1602,836,5674,2091,2307,340,12841,293,154,1548,1398,2451,354,6197,1830,1357,6023,3078,3512,368,16170,5242,3099,13679,4680,3909,531,31144,4920,3308,22014,11688,13826,1770,57533,226,111,853,518,783,85,2579,297,203,1350,1495,4126,266,7739,291,102,1018,625,1086,703,3818,17488,10389,66203,35573,51741,6864,188258,198,84,834,572,1281,222,3191,406,100,1189,404,1493,84,3674,1456,425,5422,3939,14322,1022,26586,448,186,1390,886,2222,142,5278,544,198,3293,2921,21740,1140,29842,557,188,2272,1598,4404,351,9371,1249,394,6631,4305,12886,1303,26770,993,172,4089,2767,7647,816,16482,707,235,2234,2242,6076,714,12215,464,218,1993,1029,1871,164,5733,1011,538,3917,3538,3060,388,12448,287,160,1453,1393,2227,234,5756,4449,1761,14490,4637,4723,754,30816,654,249,2725,2336,5396,655,12017,3862,2323,11378,7002,9528,856,34951,9021
Greater Perth,5GPER,4864,775,13785,284,144,1316,1168,1978,299,5186,197,138,1081,409,498,104,2422,636,340,2939,2179,2118,351,8560,260,189,1505,1492,2026,419,5899,2937,1223,10847,3320,3429,656,22423,491,253,2666,2143,2963,554,9078,2329,1530,8165,3629,4137,665,20460,6314,6436,21456,6848,8340,1338,50738,6027,4093,29216,14769,15814,2745,72658,343,235,1742,896,1389,204,4802,478,276,2334,2676,6198,431,12404,624,254,2568,1705,2133,1359,8644,25140,16780,106380,54522,72843,12552,288211,216,83,985,557,1278,240,3354,3859,1077,10562,4008,14755,953,35218,1746,549,6907,4840,17714,1145,32901,893,262,2293,1100,2845,193,7580,1553,593,8557,7655,40756,2189,61304,879,286,3647,2428,5920,568,13724,2267,646,11416,7221,16559,2104,40213,1382,338,7803,6101,10259,1369,27250,1319,433,4911,4768,10227,1235,22888,587,266,2515,1350,1971,256,6941,1694,826,6735,4280,3305,619,17453,595,353,3260,2728,3941,664,11547,8289,2611,27828,7946,7521,1516,55712,1048,433,4883,3580,6934,978,17855,4796,2851,14877,8753,11499,1392,44169,10878
Rest of WA,5RWAU,1976,349,4022,21,25,216,312,627,116,1311,17,32,90,73,150,23,375,13,17,176,283,456,71,1017,13,18,141,282,551,92,1091,181,122,977,521,819,102,2724,41,38,320,410,992,191,1985,243,245,1286,919,1538,184,4413,663,1422,5273,1753,2905,415,12425,675,786,4606,3261,4309,678,14320,32,24,240,170,368,46,875,42,41,281,551,1584,112,2616,45,33,316,363,585,397,1736,2407,3181,17751,12452,23438,3884,63101,177,178,1986,1625,4685,891,9535,510,221,2314,1920,11882,593,17448,165,95,1122,835,5032,371,7627,52,17,214,273,1522,76,2143,103,48,867,1277,11303,561,14159,36,29,288,324,1631,120,2432,139,80,1173,1198,5047,605,8235,159,68,1190,1215,3667,553,6840,89,66,530,945,3504,403,5542,26,35,165,138,374,42,776,44,36,315,490,604,103,1591,26,23,275,458,1125,152,2060,405,213,2124,1091,1874,231,5940,68,54,521,610,2147,306,3704,488,424,2158,2104,3503,396,9068,980
