gcc_name16,gcc_code16,m15_19_managers,m15_19_professionals,m15_19_technictrades_wrs,m15_19_communpersnlsvc_w,m15_19_clericaladminis_w,m15_19_sales_w,m15_19_mach_oper_drivers,m15_19_labourers,m15_19_occu_id_ns,m15_19_tot,m20_24_managers,m20_24_professionals,m20_24_technictrades_w,m20_24_communpersnlsvc_w,m20_24_clericaladminis_w,m20_24_sales_w,m20_24_mach_oper_drivers,m20_24_labourers,m20_24_occu_id_ns,m20_24_tot,m25_34_managers,m25_34_professionals,m25_34_technictrades_w,m25_34_communpersnlsvc_w,m25_34_clericaladminis_w,m25_34_sales_w,m25_34_mach_oper_drivers,m25_34_labourers,m25_34_occu_id_ns,m25_34_tot,m35_44_managers,m35_44_professionals,m35_44_technictrades_w,m35_44_communpersnlsvc_w,m35_44_clericaladminis_w,m35_44_sales_w,m35_44_mach_oper_drivers,m35_44_labourers,m35_44_occu_id_ns,m35_44_tot,m45_54_managers,m45_54_professionals,m45_54_technictrades_w,m45_54_communpersnlsvc_w,m45_54_clericaladminis_w,m45_54_sales_w,m45_54_mach_oper_drivers,m45_54_labourers,m45_54_occu_id_ns,m45_54_tot,m55_64_managers,m55_64_professionals,m55_64_technictrades_w,m55_64_communpersnlsvc_w,m55_64_clericaladminis_w,m55_64_sales_w,m55_64_mach_oper_drivers,m55_64_labourers,m55_64_occu_id_ns,m55_64_tot,m65_74_managers,m65_74_professionals,m65_74_technictrades_w,m65_74_communpersnlsvc_w,m65_74_clericaladminis_w,m65_74_sales_w,m65_74_mach_oper_drivers,m65_74_labourers,m65_74_occu_id_ns,m65_74_tot,m75_84_managers,m75_84_professionals,m75_84_technictrades_w,m75_84_communpersnlsvc_w,m75_84_clericaladminis_w,m75_84_sales_w,m75_84_mach_oper_drivers,m75_84_labourers,m75_84_occu_id_ns,m75_84_tot,m85_ov_managers,m85_ov_professionals,m85_ov_technictrades_w,m85_ov_communpersnlsvc_w,m85_ov_clericaladminis_w,m85_ov_sales_w,m85_ov_mach_oper_drivers,m85_ov_labourers,m85_ov_occu_id_ns,m85_ov_tot,m_tot_managers,m_tot_professionals,m_tot_technictrades_w,m_tot_communpersnlsvc_w,m_tot_clericaladminis_w,m_tot_sales_w,m_tot_mach_oper_drivers,m_tot_labourers,m_tot_occu_id_ns,m_tot_tot,f15_19_managers,f15_19_professionals,f15_19_technictrades_wrs,f15_19_communpersnlsvc_w,f15_19_clericaladminis_w,f15_19_sales_w,f15_19_mach_oper_drivers,f15_19_labourers,f15_19_occu_id_ns,f15_19_tot,f20_24_managers,f20_24_professionals,f20_24_technictrades_w,f20_24_communpersnlsvc_w,f20_24_clericaladminis_w,f20_24_sales_w,f20_24_mach_oper_drivers,f20_24_labourers,f20_24_occu_id_ns,f20_24_tot,f25_34_managers,f25_34_professionals,f25_34_technictrades_w,f25_34_communpersnlsvc_w,f25_34_clericaladminis_w,f25_34_sales_w,f25_34_mach_oper_drivers,f25_34_labourers,f25_34_occu_id_ns,f25_34_tot,f35_44_managers,f35_44_professionals,f35_44_technictrades_w,f35_44_communpersnlsvc_w,f35_44_clericaladminis_w,f35_44_sales_w,f35_44_mach_oper_drivers,f35_44_labourers,f35_44_occu_id_ns,f35_44_tot,f45_54_managers,f45_54_professionals,f45_54_technictrades_w,f45_54_communpersnlsvc_w,f45_54_clericaladminis_w,f45_54_sales_w,f45_54_mach_oper_drivers,f45_54_labourers,f45_54_occu_id_ns,f45_54_tot,f55_64_managers,f55_64_professionals,f55_64_technictrades_w,f55_64_communpersnlsvc_w,f55_64_clericaladminis_w,f55_64_sales_w,f55_64_mach_oper_drivers,f55_64_labourers,f55_64_occu_id_ns,f55_64_tot,f65_74_managers,f65_74_professionals,f65_74_technictrades_w,f65_74_communpersnlsvc_w,f65_74_clericaladminis_w,f65_74_sales_w,f65_74_mach_oper_drivers,f65_74_labourers,f65_74_occu_id_ns,f65_74_tot,f75_84_managers,f75_84_professionals,f75_84_technictrades_w,f75_84_communpersnlsvc_w,f75_84_clericaladminis_w,f75_84_sales_w,f75_84_mach_oper_drivers,f75_84_labourers,f75_84_occu_id_ns,f75_84_tot,f85ov_managers,f85ov_professionals,f85ov_technictrades_w,f85ov_communpersnlsvc_w,f85ov_clericaladminis_w,f85ov_sales_w,f85ov_mach_oper_drivers,f85ov_labourers,f85ov_occu_id_ns,f85ov_tot,f_tot_managers,f_tot_professionals,f_tot_technictrades_w,f_tot_communpersnlsvc_w,f_tot_clericaladminis_w,f_tot_sales_w,f_tot_mach_oper_drivers,f_tot_labourers,f_tot_occu_id_ns,f_tot_tot
Rest of NSW,1RNSW,685,463,8174,2645,499,7297,1371,10285,570,31996,2503,3157,17679,4817,1615,5201,3921,10319,853,50069,11966,16024,33411,7592,4275,6341,12334,15546,1858,109349,19931,18465,28018,7326,5094,5532,15153,13497,2060,115070,23981,17995,27047,7714,6541,5922,19122,15302,2397,126013,20799,15740,19682,5494,5598,5287,16076,13037,1885,103588,8925,4813,3726,1127,1490,1785,3954,3170,779,29774,2571,694,370,95,209,214,340,467,367,5330,432,62,52,13,17,43,31,61,119,829,91793,77415,138156,36826,25337,37622,72308,81673,10897,572026,458,782,1338,8346,2094,15997,258,4293,501,34072,2058,6202,3204,13415,7013,9549,500,3566,552,46056,7881,28660,5766,17910,18794,10282,1108,6214,1180,97810,11662,30569,5496,17443,24762,9971,1212,7462,1462,110036,14134,28687,5548,20662,31000,12077,1623,11308,1440,126491,10783,23172,3482,14700,22285,8760,1158,9206,1141,94689,4191,3848,605,2144,4819,1697,260,1873,554,19994,945,274,72,127,408,140,27,228,323,2544,140,45,11,28,53,24,8,18,110,440,52254,122252,25531,94777,111222,68498,6161,44170,7273,532137
Greater Sydney,1GSYD,810,1812,10406,5544,1712,10241,2218,12171,979,45892,5489,15399,25860,12721,8676,14291,8038,15948,2698,109120,37792,83767,59744,19542,23458,21143,23105,26002,6971,301533,57710,77443,49560,13563,21168,15250,24863,19550,5756,284869,52564,54439,43304,11085,17532,12615,27908,20149,4953,244549,30604,37105,28354,7129,13060,8865,21830,16186,3187,166319,8128,12692,6242,1953,3617,3108,5139,4236,1021,46144,1118,1889,557,190,443,439,343,468,308,5751,172,237,64,16,53,52,31,40,94,758,194389,284781,224085,71736,89725,86017,113473,114751,25976,1204929,696,2310,1684,12783,4632,22528,393,4129,821,49981,5403,21039,4761,24724,19832,21942,1145,4923,1889,105648,29812,100258,11142,35025,52049,23893,2608,9960,4909,269666,35509,81381,8936,26897,55457,17725,2958,9806,4063,242735,28416,60451,8470,27072,57918,18143,4084,14325,3499,222380,14341,38221,4909,16663,40278,11808,2933,11350,2000,142504,2859,8558,956,3091,10315,2738,391,2021,720,31649,281,731,90,193,840,221,27,179,259,2820,51,72,16,26,86,32,4,17,94,395,117375,313021,40969,146468,241410,119035,14549,56703,18258,1067789
Rest of Vic.,2RVIC,525,207,4197,1433,320,4100,537,6005,359,17688,1885,1639,9932,2379,827,2872,2037,5959,516,28046,7620,8489,18470,3503,2232,3362,5783,9115,982,59550,12459,9788,14903,3562,2723,3170,7134,7854,1189,62778,15103,9109,14981,4305,3298,3352,10026,9017,1300,70488,13510,8566,11382,3282,3267,3017,8998,7982,1113,61117,6125,2579,2192,736,923,1073,2153,2072,476,18334,1771,329,216,62,111,132,160,328,205,3308,301,34,47,13,14,23,35,56,76,602,59293,40747,76331,19274,13723,21090,36855,48382,6209,321909,240,265,707,4092,928,9515,112,2553,307,18727,1073,3353,1861,7149,3340,5554,241,2503,319,25392,4301,16396,3502,9537,9169,5423,420,3855,625,53221,6595,16427,3221,9472,12300,5444,592,4569,759,59380,8217,15688,3333,12248,15901,6817,940,7116,853,71122,6846,12419,2184,9198,11737,4989,797,6206,691,55072,2854,2092,404,1528,2452,915,126,1289,312,11977,635,132,33,94,204,52,8,161,159,1471,75,39,19,29,53,18,3,33,54,318,30843,66802,15255,53351,56094,38723,3244,28286,4076,296681
Greater Melbourne,2GMEL,663,1100,7531,5552,1298,10838,1525,12315,771,41591,4461,11732,25440,12299,7301,15214,7542,16641,2130,102768,33316,72539,64202,17977,22288,19611,23036,25711,5468,284146,51210,67487,49085,11841,18908,13991,22883,19598,4808,259809,49392,47438,43633,10536,15934,12071,25609,19473,4273,228358,29139,32958,27779,6722,11358,8156,19367,14674,2699,152859,7624,11172,5711,1647,3113,2872,4236,4199,966,41533,1118,1444,522,148,345,347,280,600,303,5108,171,170,84,19,49,46,34,70,120,766,177107,246044,223993,66751,80585,83150,104512,113276,21533,1116953,565,1275,1199,10631,2918,24764,264,4215,691,46521,4774,16102,4881,24088,16579,25279,1101,5385,1510,99704,25306,92848,12820,36018,47552,23324,2441,10165,3975,254436,30285,74774,9657,28062,47723,16636,2952,9836,3274,223203,25829,55624,8585,29254,53861,18076,4340,14001,2967,212541,12801,34095,4729,18032,35366,11285,2908,11028,1662,131905,2612,6876,886,3388,7994,2460,360,2274,630,27484,277,525,71,192,569,195,17,251,226,2316,46,95,22,29,74,28,4,22,108,430,102496,282214,42858,149690,212636,122045,14387,57174,15041,998542
Greater Brisbane,3GBRI,440,750,5250,3161,1060,6734,1637,8354,504,27885,2481,6368,14436,6334,3730,6862,5137,10235,1054,56631,13802,29007,32444,8814,9261,8105,13145,15593,2583,132753,21983,30537,26051,6580,9188,6316,13029,11277,2384,127344,22561,24085,22293,5813,8644,5649,14096,10535,2056,115741,13465,15207,14314,3618,5957,4236,10615,7808,1162,76389,3439,4372,2620,779,1384,1442,2514,1937,424,18907,475,535,212,61,125,186,142,210,158,2116,55,47,26,12,20,20,8,19,45,253,78702,110920,117647,35173,39368,39551,60337,65956,10368,558022,493,870,1140,7989,2977,14584,314,3397,436,32200,2895,9205,2960,13111,10650,11169,690,3444,681,54809,11507,39413,5785,17551,25885,10394,1281,6447,1710,119970,13646,37029,4686,15626,27058,8045,1408,6308,1646,115453,12426,29106,4062,15692,29333,8878,1823,8287,1353,110948,6177,16595,2308,9822,19120,5900,1186,6201,788,68103,1248,2948,435,1565,3891,1350,199,1254,265,13145,133,186,31,68,246,93,7,110,121,993,7,27,4,6,15,10,0,5,53,131,48518,135380,21408,81431,119180,60428,6908,35455,7056,515756
Rest of Qld,3RQLD,538,460,7049,3033,671,7647,1460,9851,561,31274,2265,3275,16158,5086,1674,5034,4252,10247,878,48863,11697,14902,35839,7972,4145,6145,13425,15820,1923,111876,18658,17375,31642,6965,5006,5890,15607,13122,2263,116529,22050,16876,27993,6984,5950,6166,18795,13690,2282,120785,17147,12681,18986,4350,4659,5135,15121,11080,1602,90768,6754,3966,3560,940,1359,2050,3562,2901,692,25772,1720,445,276,101,175,247,244,373,257,3839,241,36,36,4,14,24,23,39,67,480,81059,70020,141551,35430,23655,38338,72486,77119,10521,550177,471,698,1557,8262,2723,15921,282,3991,469,34380,2441,6748,2973,11603,7841,9319,660,3797,502,45886,9303,26926,5941,17771,20195,10372,1510,7092,1151,100261,11775,27715,5453,17906,25034,10257,1596,8225,1388,109352,13274,25373,5058,19290,28808,12337,2054,11290,1365,118848,8954,16421,2829,12676,19786,8811,1208,9292,930,80905,3060,3016,567,1947,4132,2099,264,2006,441,17536,613,228,42,105,318,154,28,199,235,1919,61,29,9,16,39,21,7,14,69,266,49956,107148,24434,89564,108882,69291,7609,45909,6555,509346
Rest of SA,4RSAU,131,48,1010,210,69,790,209,1692,72,4219,438,298,2265,320,118,531,671,1899,100,6626,2125,1371,4237,679,360,732,2163,2979,233,14877,3491,1557,3555,745,453,640,2422,2670,278,15815,4694,1648,3847,907,691,847,3316,3033,369,19339,4405,1619,3105,792,737,784,2756,2590,319,17111,2090,538,574,168,192,239,654,661,124,5250,521,56,69,19,23,34,78,109,81,982,87,6,21,5,3,6,8,23,18,179,17981,7144,18673,3841,2648,4596,12286,15647,1602,84403,46,60,179,963,244,1965,25,794,63,4342,245,731,419,1368,724,1156,74,795,53,5561,1061,3088,767,2279,2243,1411,146,1307,152,12447,1728,2980,809,2572,3077,1518,196,1462,152,14494,2389,2932,897,3500,3857,1947,273,2391,206,18395,2156,2691,567,2657,2912,1333,205,1983,166,14669,949,476,105,394,668,231,55,460,91,3435,217,32,14,12,72,21,8,51,52,478,20,12,3,10,15,6,0,7,22,90,8818,12993,3760,13752,13809,9592,983,9247,954,73903
Greater Adelaide,4GADE,179,238,1988,1425,318,3219,576,4711,208,12855,1146,2600,7353,3546,1480,3867,2016,5593,450,28054,6861,13841,16992,5432,4431,4588,6251,8256,1134,67781,10770,14910,13564,4316,4646,3659,6398,6651,1175,66088,12311,12401,13590,3971,4842,3542,7560,6466,1170,65845,8242,9980,9154,2885,4026,2711,5712,4551,756,48014,2316,3256,1862,531,963,848,1163,1117,288,12338,356,391,179,36,89,138,71,112,92,1472,52,44,12,8,16,12,16,12,29,192,42226,57659,64695,22145,20809,22586,29756,37465,5306,302646,190,293,432,3681,873,7959,87,1948,167,15630,1281,3763,1538,7635,4127,6681,165,2075,292,27570,5204,20025,3400,11003,11894,5671,356,3263,833,61646,6443,18715,2752,9204,13388,4468,417,3454,789,59640,6852,16046,2737,10154,16759,5656,729,4900,752,64586,4069,11954,1685,6883,12422,3654,552,3759,483,45460,859,2216,329,1175,2587,765,100,820,183,9025,92,159,23,74,163,71,6,57,95,730,12,25,0,15,20,10,0,7,42,120,25006,73191,12900,49830,62219,34942,2408,20286,3628,284414
Greater Perth,5GPER,283,434,4387,2477,518,5644,1086,6537,366,21735,1739,4152,13577,4764,2180,5879,3842,8128,819,45064,11492,24928,35033,7646,6919,6118,12610,12667,2102,119509,17943,24849,27394,5445,6498,4519,11777,8664,2131,109226,19680,19907,23451,4669,6379,4241,12887,8132,2020,101374,12567,13762,14509,3138,5109,3346,9402,6153,1155,69139,3349,4419,3027,793,1414,1335,2174,1931,446,18888,447,556,221,94,156,195,142,296,121,2221,65,39,22,5,18,15,10,25,33,234,67573,93051,121619,29026,29184,31292,53925,52534,9194,487403,306,588,987,5803,1631,11904,184,2793,291,24475,2113,6543,2694,11066,7521,9815,471,2708,504,43430,9127,33199,6270,15959,20938,8914,1377,5588,1378,102745,9889,28831,4559,13182,20486,6948,1281,5840,1252,92260,9715,24038,4339,13720,24259,8310,1659,6661,1229,93935,5489,15013,2585,9216,17035,5656,1139,5044,730,61903,1075,2986,529,1609,3868,1288,184,1084,245,12870,125,192,35,81,294,99,15,108,91,1050,10,30,4,13,24,5,3,12,31,123,37840,111417,22006,70654,96055,52938,6307,29831,5748,432800
Rest of WA,5RWAU,124,80,1718,334,90,1311,239,1881,118,5893,460,476,3787,439,171,637,1070,2028,176,9255,2768,2862,9924,1103,647,859,4296,4193,478,27139,4577,3146,8709,1167,838,794,5188,3276,575,28264,5625,3136,7595,1231,985,876,6154,3301,641,29539,5003,2403,4749,909,914,772,4773,2651,459,22642,2277,677,862,241,263,332,1065,811,200,6731,602,94,75,24,43,27,75,141,59,1143,76,15,17,3,3,0,7,21,12,153,21518,12894,37430,5458,3964,5608,22870,18293,2717,130758,86,92,325,1286,518,2767,37,776,75,5965,390,971,655,1687,1455,1286,192,907,106,7637,1864,4880,1371,3319,4145,1922,738,2057,246,20539,2697,5040,1306,3791,4759,1953,625,2274,272,22712,3268,4584,1293,4022,5432,2441,835,2805,318,25010,2692,3349,789,2985,3906,1693,451,2075,229,18168,1051,591,153,456,801,310,94,493,90,4051,221,40,16,31,73,26,5,59,47,523,23,7,4,3,6,4,3,10,8,71,12301,19555,5915,17583,21091,12407,2982,11451,1395,104674
