gcc_name16,gcc_code16,p_mng_0,p_mng_1_15,p_mng_16_24,p_mng_25_34,p_mng_35_39,p_mng_40,p_mng_41_48,p_mng_49over,p_mng_hours_ns,p_mng_tot,p_pro_0,p_pro_1_15,p_pro_16_24,p_pro_25_34,p_pro_35_39,p_pro_40,p_pro_41_48,p_pro_49over,p_pro_hours_ns,p_pro_tot,p_ttw_0,p_ttw_1_15,p_ttw_16_24,p_ttw_25_34,p_ttw_35_39,p_ttw_40,p_ttw_41_48,p_ttw_49over,p_ttw_hours_ns,p_ttw_tot,p_cps_0,p_cps_1_15,p_cps_16_24,p_cps_25_34,p_cps_35_39,p_cps_40,p_cps_41_48,p_cps_49over,p_cps_hours_ns,p_cps_tot,p_ca_0,p_ca_1_15,p_ca_16_24,p_ca_25_34,p_ca_35_39,p_ca_40,p_ca_41_48,p_ca_49over,p_ca_hours_ns,p_ca_tot,p_sal_0,p_sal_1_15,p_sal_16_24,p_sal_25_34,p_sal_35_39,p_sal_40,p_sal_41_48,p_sal_49over,p_sal_hours_ns,p_sal_tot,p_mod_0,p_mod_1_15,p_mod_16_24,p_mod_25_34,p_mod_35_39,p_mod_40,p_mod_41_48,p_mod_49over,p_mod_hours_ns,p_mod_tot,p_lab_0,p_lab_1_15,p_lab_16_24,p_lab_25_34,p_lab_35_39,p_lab_40,p_lab_41_48,p_lab_49over,p_lab_hours_ns,p_lab_tot,p_id_ns_0,p_id_ns_1_15,p_id_ns_16_24,p_id_ns_25_34,p_id_ns_35_39,p_id_ns_40,p_id_ns_41_48,p_id_ns_49over,p_id_ns_hours_ns,p_id_ns_tot,p_tot_0,p_tot_1_15,p_tot_16_24,p_tot_25_34,p_tot_35_39,p_tot_40,p_tot_41_48,p_tot_49over,p_tot_hours_ns,p_tot_tot
Rest of NSW,1RNSW,4179,6283,6735,9891,18568,26917,16756,52746,1975,144050,9042,16412,22091,25025,36395,39806,18947,30126,1819,199664,4699,8836,9526,12883,36907,40164,20037,27920,2713,163683,5989,24087,21469,26543,22489,12973,7344,8406,2301,131603,5410,15918,18431,21707,36225,20476,8668,8470,1267,136560,4138,29180,16190,15872,16149,9751,5673,7545,1614,106127,3099,4876,5007,5792,14993,13551,10654,18964,1532,78469,4821,27579,16510,17083,20732,18230,7435,10580,2868,125843,1023,1389,973,1179,2490,2292,924,1988,5914,18165,42391,134568,116929,135978,204953,184155,96429,166740,22017,1104163
Greater Sydney,1GSYD,7272,9067,12881,16918,45777,77531,42281,96955,3065,311762,19061,41875,48996,49931,109537,158365,62790,101683,5558,597798,5620,14345,19395,19768,55683,71759,30963,42406,5116,265056,7575,41605,39493,34936,36518,26532,13136,14455,3960,218206,10143,32245,40015,37656,88406,70052,24205,24912,3501,331135,6242,47348,33060,24594,31823,29166,12105,17605,3119,205051,3091,8103,9811,10804,32131,25833,13061,22195,2988,128020,4548,31970,29002,20211,33169,25812,10093,12586,4065,171450,1520,3199,2835,2530,6817,7374,2176,4318,13454,44228,65069,229765,235495,217349,439866,492425,210801,337122,44829,2272718
Rest of Vic.,2RVIC,3058,4650,4422,6652,10116,16213,10359,33263,1403,90136,5311,8962,13208,15642,18257,19669,10675,14888,934,107552,3033,5598,5296,7269,19752,23945,10856,14284,1558,91588,4231,14335,12219,14216,10284,7752,3869,4428,1296,72622,3110,9075,10268,11205,16177,10632,4448,4205,692,69811,2459,18435,8844,8241,8195,5386,3249,4067,952,59819,1789,2341,2416,2867,7511,7679,5401,9274,825,40101,3272,17581,9312,9932,12690,10771,5305,6112,1705,76668,748,814,539,727,1204,1302,490,1004,3457,10291,27008,81789,66524,76739,104175,103356,54663,91518,12812,618583
Greater Melbourne,2GMEL,6897,9123,12064,17720,42374,65950,38942,83736,2788,279601,18213,40713,47034,56053,95666,128025,56982,80856,4710,528261,6153,14557,17494,20842,60915,73685,30945,37514,4758,266855,8306,47031,37722,38042,32817,23820,11770,13116,3823,216447,9560,31358,36287,37367,75332,58714,21905,19655,3046,293226,6236,58032,31423,24793,29386,24471,11677,16060,3114,205194,3085,7124,8752,10500,30874,25288,13146,17513,2612,118891,4623,36578,26466,20697,33697,24036,9626,10963,3757,170451,1433,2881,2208,2300,5421,5651,1791,3319,11562,36574,64518,247403,219460,228318,406480,429655,196776,282723,40164,2115493
Greater Brisbane,3GBRI,3158,3748,4659,7239,19538,27244,18031,42461,1132,127222,9408,17923,20220,27398,46836,56145,25978,40510,1880,246294,3607,6858,7492,10188,32089,33778,18365,24671,2007,139054,4673,21876,19048,22294,19619,12776,6658,7881,1782,116612,5597,14566,16707,19136,46662,29573,12769,12123,1418,158546,2815,26041,14731,13749,15299,11083,5824,9154,1280,99974,1920,3602,4258,6103,15836,12272,7889,14008,1355,67242,2951,19747,14062,14361,20037,13708,6285,8252,2007,101412,691,1274,917,1100,2713,2684,940,2005,5101,17421,34817,115627,102096,121569,218629,199270,102742,161065,17962,1073778
Rest of Qld,3RQLD,3367,5219,5078,8219,16462,23484,15320,52195,1679,131019,7757,13596,15653,23813,31602,35205,17313,30695,1532,177163,5163,8543,8317,12789,33891,34947,22671,37109,2543,165977,5319,20806,18968,26778,21147,13046,7226,9681,2031,124999,4722,14859,15466,19561,35115,21333,9560,10574,1343,132531,3249,27238,15206,17179,17223,10407,6092,9608,1435,107632,3462,3952,4081,5859,12512,11177,11024,26398,1630,80093,3981,23568,15030,18401,21127,15606,8191,14457,2671,123030,956,1299,840,1132,2042,2123,902,2249,5527,17077,37980,119083,98634,133731,191122,167324,98291,192969,20383,1059525
Rest of SA,4RSAU,986,1452,1281,2054,2638,4325,3037,10642,384,26799,1096,1542,2289,2778,3417,3306,2148,3344,215,20136,843,1430,1378,2022,4825,4816,2671,4108,334,22431,942,3267,3050,4016,2579,1400,870,1194,276,17595,740,2371,2389,2901,3876,2016,1030,1015,134,16456,582,3757,2160,2505,2036,1148,866,956,183,14184,596,771,762,865,2182,1946,1864,4025,252,13271,1073,5257,2857,3318,4274,3821,1641,2117,524,24893,183,207,149,176,315,275,140,287,817,2556,7038,20059,16308,20625,26137,23050,14267,27685,3131,158308
Greater Adelaide,4GADE,1796,2658,2913,4989,11688,13301,10330,19001,554,67230,5622,10451,12693,16624,28487,24679,13392,17953,939,130848,2247,4521,4751,7195,19879,17601,9503,10834,1058,77599,3312,15047,11569,14875,11377,6849,3855,4046,1046,71974,3129,8637,9768,12407,25735,11973,6077,4653,649,83026,1928,17068,8470,8569,8600,5101,3269,3813,705,57531,1085,1903,2127,3211,8791,5409,3819,5312,497,32166,1840,14102,8125,8571,11076,6213,3394,3425,999,57749,477,754,483,680,1632,1171,517,788,2424,8937,21442,75146,60906,77111,127270,92301,54165,69825,8891,587060
Greater Perth,5GPER,2738,4038,4669,6456,15615,24557,15214,31266,864,105412,7993,16858,18879,21027,37531,47428,21880,31265,1611,204472,5129,7700,8338,10373,29292,34311,17061,29120,2293,143621,4178,20709,16552,17655,15125,11428,5479,6993,1566,99683,4390,14399,15683,15937,31924,23631,9363,8783,1124,125233,2672,24905,13442,11090,11481,8969,4263,6341,1073,84231,2815,3603,3508,4603,11681,9577,7057,16237,1153,60231,3010,19422,12710,10636,12198,9712,4436,8710,1530,82364,706,1227,918,954,2080,2319,903,1910,3918,14947,33645,112853,94699,98721,166934,171924,85665,140626,15130,920196
Rest of WA,5RWAU,1441,1756,1572,2260,2987,5349,3831,14161,474,33822,1814,2616,3087,3572,5165,6109,3597,6205,290,32446,2161,2079,1997,2687,5838,7647,5969,14238,717,43338,1243,3751,3328,4578,3462,2708,1483,2085,404,23037,1094,3357,3181,3670,5356,3855,1825,2451,257,25054,702,4641,2392,2752,2743,1868,1160,1463,295,18013,1780,1120,1027,1161,2149,2608,3721,11743,542,25850,1515,5635,3200,3772,3535,3646,2098,5685,651,29749,287,289,173,214,414,457,310,785,1185,4112,12047,25250,19959,24657,31651,34249,23993,58813,4819,235431
