gcc_name16,gcc_code16,age_0_indig_m,age_0_indig_f,age_0_indig_p,age_0_nonind_m,age_0_nonind_f,age_0_nonind_p,age_0_indigstat_nsm,age_0_indigstat_nsf,age_0_indigstat_nsp,age_0_totm,age_0_totf,age_0_totp,age_1_indig_m,age_1_indig_f,age_1_indig_p,age_1_nonind_m,age_1_nonind_f,age_1_nonind_p,age_1_indigstat_nsm,age_1_indigstat_nsf,age_1_indigstat_nsp,age_1_totm,age_1_totf,age_1_totp,age_2_indig_m,age_2_indig_f,age_2_indig_p,age_2_nonind_m,age_2_nonind_f,age_2_nonind_p,age_2_indigstat_nsm,age_2_indigstat_nsf,age_2_indigstat_nsp,age_2_totm,age_2_totf,age_2_totp,age_3_indig_m,age_3_indig_f,age_3_indig_p,age_3_nonind_m,age_3_nonind_f,age_3_nonind_p,age_3_indigstat_nsm,age_3_indigstat_nsf,age_3_indigstat_nsp,age_3_totm,age_3_totf,age_3_totp,age_4_indig_m,age_4_indig_f,age_4_indig_p,age_4_nonind_m,age_4_nonind_f,age_4_nonind_p,age_4_indigstat_nsm,age_4_indigstat_nsf,age_4_indigstat_nsp,age_4_totm,age_4_totf,age_4_totp,age_0_4_indig_m,age_0_4_indig_f,age_0_4_indig_p,age_0_4_nonind_m,age_0_4_nonind_f,age_0_4_nonind_p,age_0_4_indig_st_nsm,age_0_4_indig_st_nsf,age_0_4_indig_st_nsp,age_0_4_totm,age_0_4_totf,age_0_4_totp,age_5_indig_m,age_5_indig_f,age_5_indig_p,age_5_nonind_m,age_5_nonind_f,age_5_nonind_p,age_5_indigstat_nsm,age_5_indigstat_nsf,age_5_indigstat_nsp,age_5_totm,age_5_totf,age_5_totp,age_6_indig_m,age_6_indig_f,age_6_indig_p,age_6_nonind_m,age_6_nonind_f,age_6_nonind_p,age_6_indigstat_nsm,age_6_indigstat_nsf,age_6_indigstat_nsp,age_6_totm,age_6_totf,age_6_totp,age_7_indig_m,age_7_indig_f,age_7_indig_p,age_7_nonind_m,age_7_nonind_f,age_7_nonind_p,age_7_indigstat_nsm,age_7_indigstat_nsf,age_7_indigstat_nsp,age_7_totm,age_7_totf,age_7_totp,age_8_indig_m,age_8_indig_f,age_8_indig_p,age_8_nonind_m,age_8_nonind_f,age_8_nonind_p,age_8_indigstat_nsm,age_8_indigstat_nsf,age_8_indigstat_nsp,age_8_totm,age_8_totf,age_8_totp,age_9_indig_m,age_9_indig_f,age_9_indig_p,age_9_nonind_m,age_9_nonind_f,age_9_nonind_p,age_9_indigstat_nsm,age_9_indigstat_nsf,age_9_indigstat_nsp,age_9_totm,age_9_totf,age_9_totp,age_5_9_indig_m,age_5_9_indig_f,age_5_9_indig_p,age_5_9_nonind_m,age_5_9_nonind_f,age_5_9_nonind_p,age_5_9_ind_status_nsm,age_5_9_ind_status_nsf,age_5_9_ind_status_nsp,age_5_9_totm,age_5_9_totf,age_5_9_totp,age_10_indig_m,age_10_indig_f,age_10_indig_p,age_10_nonind_m,age_10_nonind_f,age_10_nonind_p,age_10_indig_st_nsm,age_10_indig_st_nsf,age_10_indig_st_nsp,age_10_totm,age_10_totf,age_10_totp,age_11_indig_m,age_11_indig_f,age_11_indig_p,age_11_nonind_m,age_11_nonind_f,age_11_nonind_p,age_11_indig_st_nsm,age_11_indig_st_nsf,age_11_indig_st_nsp,age_11_totm,age_11_totf,age_11_totp,age_12_indig_m,age_12_indig_f,age_12_indig_p,age_12_nonind_m,age_12_nonind_f,age_12_nonind_p,age_12_indigstat_nsm,age_12_indigstat_nsf,age_12_indigstat_nsp,age_12_totm,age_12_totf,age_12_totp,age_13_indig_m,age_13_indig_f,age_13_indig_p,age_13_nonind_m,age_13_nonind_f,age_13_nonind_p,age_13_indst_nsm,age_13_indst_nsf,age_13_indst_nsp,age_13_totm,age_13_totf,age_13_totp,age_14_indig_m,age_14_indig_f,age_14_indig_p,age_14_nonind_m,age_14_nonind_f,age_14_nonind_p,age_14_indst_nsm,age_14_indst_nsf
Rest of NSW,1RNSW,1671,1575,3246,12281,11556,23835,855,832,1685,14805,13968,28772,1764,1674,3436,12761,12005,24772,932,911,1850,15461,14596,30054,1785,1618,3404,13200,12627,25825,890,906,1795,15875,15153,31025,1866,1682,3547,13722,12899,26618,1039,948,1988,16624,15528,32152,1849,1703,3546,14021,13084,27108,1004,953,1955,16871,15737,32606,8933,8250,17179,65989,62171,128160,4720,4551,9271,79636,74976,154615,1759,1738,3497,14000,13273,27275,1001,952,1954,16758,15965,32724,1824,1657,3483,14183,13791,27973,1008,993,2006,17021,16442,33459,1812,1705,3519,14605,13740,28346,1054,993,2045,17468,16437,33905,1756,1714,3479,14520,13953,28468,1051,996,2047,17329,16664,33991,1819,1784,3602,14931,14013,28947,1042,1033,2073,17793,16829,34624,8968,8606,17572,72243,68762,141002,5155,4968,10125,86367,82337,168699,1772,1740,3505,14381,13668,28053,1045,964,2002,17195,16364,33561,1701,1627,3329,14027,13157,27180,998,974,1971,16729,15753,32481,1711,1547,3259,13792,12959,26751,1002,908,1910,16510,15417,31920,1588,1553,3140,13766,13085,26849,965,917,1877,16310,15553,31867,1630,1520,3152,13714,13301,27007,996,952
Greater Sydney,1GSYD,732,732,1467,27754,26542,54293,1600,1503,3101,30086,28777,58863,840,774,1608,29902,28147,58048,1560,1529,3092,32298,30444,62744,822,725,1542,29532,28368,57901,1587,1461,3044,31933,30550,62483,831,687,1518,30133,28451,58585,1443,1422,2860,32402,30558,62961,827,768,1594,30018,28637,58657,1457,1410,2868,32302,30818,63122,4045,3683,7729,147336,140144,287474,7649,7318,14968,159029,151145,310173,766,745,1510,29906,28209,58114,1425,1391,2815,32093,30346,62442,766,772,1531,30170,28482,58654,1404,1373,2780,32342,30624,62965,757,750,1506,29303,27791,57090,1281,1316,2598,31339,29854,61194,840,735,1568,29381,28038,57417,1470,1324,2797,31695,30092,61790,853,777,1626,29033,27495,56526,1368,1336,2704,31248,29597,60853,3971,3765,7742,147790,140005,287800,6948,6740,13693,158716,150522,309236,831,736,1566,27998,26430,54427,1341,1215,2553,30172,28379,58549,753,655,1412,27169,25549,52721,1268,1157,2423,29198,27364,56556,769,707,1480,26863,25111,51974,1225,1175,2400,28858,26994,55853,786,753,1540,26630,25203,51833,1216,1111,2327,28633,27066,55697,820,726,1550,25892,24604,50492,1136,1053
Rest of Vic.,2RVIC,258,278,536,7254,6834,14083,540,459,1005,8052,7563,15622,323,283,604,7539,7200,14741,533,529,1065,8396,8019,16411,307,304,605,7799,7364,15160,478,548,1025,8577,8210,16789,315,312,630,8083,7502,15588,586,549,1133,8989,8367,17356,298,279,576,8115,7673,15784,578,553,1135,8989,8501,17491,1495,1456,2948,38789,36567,75360,2719,2643,5360,43001,40662,83665,291,285,576,8042,7591,15633,571,489,1061,8902,8365,17268,294,281,573,8232,7916,16153,583,556,1138,9108,8754,17866,301,288,583,8406,7943,16355,616,537,1155,9324,8773,18093,316,272,586,8375,7943,16316,558,553,1108,9240,8765,18012,307,283,590,8821,8088,16914,601,595,1194,9734,8964,18699,1507,1399,2912,41875,39487,81366,2923,2734,5658,46312,43620,89935,258,305,564,8281,7921,16200,582,552,1139,9122,8777,17893,255,245,504,7873,7497,15369,570,543,1109,8696,8285,16984,264,260,528,8054,7631,15682,574,512,1081,8888,8403,17294,255,279,538,7968,7614,15582,571,506,1074,8791,8404,17191,271,240,510,8108,7804,15914,561,526
Greater Melbourne,2GMEL,227,246,480,26514,25185,51690,1558,1481,3040,28296,26915,55211,233,238,476,28224,26530,54750,1558,1443,3003,30020,28214,58234,244,270,514,27829,26366,54188,1466,1459,2924,29538,28086,57628,298,261,561,28214,26934,55147,1448,1418,2866,29959,28610,58574,246,242,489,27858,26373,54229,1469,1351,2819,29565,27970,57532,1248,1261,2507,138629,131382,270013,7501,7155,14659,147382,139793,287178,239,231,476,27233,25633,52863,1434,1371,2811,28911,27241,56149,239,251,484,27390,26328,53719,1392,1272,2670,29020,27851,56878,230,253,484,26722,25500,52214,1315,1248,2569,28260,27005,55266,241,281,526,26807,25427,52233,1358,1205,2560,28402,26915,55323,273,239,517,26508,25369,51875,1294,1208,2499,28074,26815,54891,1229,1257,2486,134650,128262,262908,6794,6316,13107,142674,135831,278506,249,221,477,25762,24513,50273,1310,1249,2558,27322,25985,53309,236,213,450,24830,23551,48381,1181,1084,2267,26247,24852,51095,246,232,481,24815,23333,48144,1158,1091,2247,26220,24658,50883,226,229,450,24282,22948,47232,1144,1084,2226,25652,24256,49905,283,222,505,23611,22610,46226,1054,1054
Greater Brisbane,3GBRI,584,592,1176,12617,12307,24923,724,738,1459,13920,13633,27557,688,643,1331,13607,12987,26595,815,730,1545,15115,14356,29470,660,619,1277,14024,13073,27091,744,723,1460,15420,14412,29827,653,637,1294,14264,13418,27684,804,775,1575,15723,14833,30556,622,652,1276,14244,13407,27650,802,756,1558,15674,14816,30485,3207,3144,6353,68751,65193,133944,3891,3715,7603,75846,72050,147903,625,577,1198,14083,13559,27642,761,743,1497,15462,14877,30337,609,650,1254,14527,13918,28448,760,724,1483,15894,15286,31188,666,635,1300,14488,13646,28138,767,708,1473,15921,14994,30918,631,636,1271,14521,13612,28132,723,698,1419,15873,14953,30822,696,644,1343,14377,13530,27907,731,686,1412,15802,14860,30663,3225,3138,6370,71998,68271,140262,3739,3552,7294,78962,74960,153928,630,579,1207,14164,13240,27402,722,715,1431,15513,14530,30043,634,594,1234,13536,12744,26279,626,665,1290,14798,14009,28803,655,570,1221,13309,12760,26071,586,613,1201,14551,13944,28498,598,589,1185,12854,12085,24940,645,602,1250,14095,13274,27368,635,592,1228,13013,12381,25397,655,582
Rest of Qld,3RQLD,1453,1262,2719,11418,10863,22282,945,906,1846,13814,13035,26850,1603,1563,3167,12510,11827,24337,995,984,1976,15111,14369,29480,1601,1546,3140,12870,12241,25109,1001,994,2003,15472,14780,30254,1624,1563,3185,12967,12302,25265,1066,934,1993,15656,14793,30453,1635,1612,3246,13268,12617,25888,1035,1011,2052,15939,15245,31185,7921,7541,15468,63040,59845,122886,5045,4832,9870,76005,72221,148226,1636,1638,3273,13440,12825,26265,1031,1016,2047,16098,15482,31579,1713,1565,3281,13702,13216,26916,1052,1035,2086,16470,15818,32284,1706,1584,3291,13975,13274,27252,1036,1011,2045,16721,15866,32588,1753,1615,3362,14305,13486,27794,1094,1010,2104,17152,16113,33263,1636,1636,3272,14555,13339,27897,1057,972,2029,17254,15942,33201,8448,8036,16481,69976,66147,136121,5271,5042,10316,83696,79226,162920,1537,1625,3163,14092,13278,27368,1017,977,1996,16645,15883,32533,1588,1547,3136,13493,12733,26223,1005,950,1956,16088,15228,31317,1510,1447,2957,13469,12604,26077,1004,934,1940,15988,14988,30975,1583,1499,3082,13159,12587,25752,988,938,1924,15729,15024,30753,1507,1398,2902,13418,12522,25936,944,959
Rest of SA,4RSAU,147,143,289,1650,1674,3323,115,116,229,1906,1926,3839,176,165,338,1760,1707,3468,135,112,246,2068,1986,4054,187,158,344,1839,1784,3619,125,129,248,2148,2062,4212,177,165,341,1905,1783,3687,136,138,271,2213,2091,4298,168,171,340,1982,1852,3834,138,125,260,2285,2141,4431,855,797,1649,9128,8802,17932,642,617,1255,10628,10211,20840,202,175,375,2023,1755,3777,142,133,271,2365,2061,4424,186,199,387,2039,1898,3937,153,126,275,2379,2218,4599,172,164,341,2140,1948,4091,140,141,279,2456,2250,4709,193,160,352,2072,1958,4033,134,123,258,2400,2240,4640,174,178,346,2119,2020,4143,135,135,268,2426,2334,4760,923,877,1801,10401,9576,19976,700,651,1350,12027,11104,23131,186,191,373,2025,1928,3952,117,143,262,2326,2256,4579,173,180,360,2108,1929,4043,167,140,306,2450,2252,4703,165,170,341,2037,1903,3939,137,120,261,2339,2196,4536,167,133,303,2041,1885,3923,143,119,261,2345,2135,4482,157,169,321,2009,1963,3974,134,138
Greater Adelaide,4GADE,196,194,389,6799,6424,13225,363,314,675,7351,6930,14284,252,177,431,7227,6852,14077,329,345,675,7811,7377,15179,205,209,417,7366,6925,14287,332,310,642,7908,7447,15348,227,233,457,7472,6938,14405,353,327,678,8044,7494,15538,238,197,441,7528,7138,14670,351,333,682,8123,7662,15786,1124,1002,2124,36386,34282,70670,1728,1623,3351,39238,36906,76145,197,231,429,7229,6995,14226,335,326,656,7764,7550,15312,222,217,443,7540,6956,14500,339,286,626,8102,7464,15563,211,223,434,7310,7003,14312,318,321,634,7843,7547,15386,230,221,449,7331,7141,14471,327,317,641,7884,7682,15568,223,178,406,7241,7184,14429,315,295,612,7782,7657,15439,1091,1072,2162,36652,35284,71937,1627,1544,3173,39373,37897,77270,231,184,420,7179,6720,13902,310,296,604,7725,7200,14920,170,183,357,6851,6565,13411,311,257,570,7332,7009,14338,188,198,383,6982,6579,13561,297,265,562,7466,7039,14508,186,205,395,6805,6550,13357,286,277,562,7279,7039,14314,217,194,413,6971,6514,13483,296,259
Greater Perth,5GPER,377,330,706,11610,10917,22527,716,678,1392,12701,11921,24625,357,360,715,12233,11381,23610,714,645,1358,13302,12389,25689,353,371,722,11943,11559,23506,648,608,1261,12948,12546,25487,398,346,742,12105,11461,23560,676,610,1284,13172,12415,25591,357,338,694,11902,11458,23366,653,608,1259,12916,12408,25324,1840,1746,3585,59790,56773,116565,3408,3155,6558,65040,61672,126713,330,345,668,12058,11737,23797,610,556,1162,12995,12635,25634,361,363,723,12163,11394,23565,632,593,1223,13154,12350,25506,411,355,768,11928,11132,23058,589,543,1129,12929,12022,24956,369,375,743,12098,11493,23592,617,571,1180,13075,12439,25517,326,355,684,12049,11325,23376,600,562,1164,12977,12238,25223,1800,1782,3579,60300,57082,117383,3048,2818,5869,65142,61685,126833,379,364,741,11595,10969,22563,598,534,1134,12570,11864,24434,339,342,679,11132,10474,21601,540,519,1064,12014,11332,23349,336,335,675,11222,10445,21667,556,513,1067,12118,11286,23405,357,330,683,10803,10492,21290,485,513,994,11643,11333,22973,360,361,717,10764,10167,20930,508,474
Rest of WA,5RWAU,416,390,812,2637,2450,5091,305,228,538,3368,3077,6438,491,482,973,2814,2650,5466,293,301,596,3603,3430,7033,531,491,1025,2815,2674,5488,321,274,596,3672,3438,7105,541,454,999,2929,2697,5622,283,267,546,3752,3417,7168,502,491,989,2877,2715,5596,263,261,521,3645,3466,7107,2488,2306,4792,14080,13189,27265,1468,1325,2796,18037,16823,34861,558,491,1049,2960,2698,5658,312,232,546,3826,3424,7255,505,467,967,2953,2909,5868,281,295,580,3742,3675,7414,518,486,1001,3002,2783,5780,288,272,556,3801,3531,7332,501,518,1017,3009,2924,5929,278,296,572,3783,3735,7516,527,492,1022,3092,2943,6032,298,308,610,3918,3744,7666,2603,2461,5059,15009,14252,29260,1461,1406,2868,19070,18117,37183,532,545,1080,2879,2889,5768,279,264,548,3696,3694,7389,481,465,944,2800,2643,5443,278,259,532,3554,3368,6921,449,443,892,2715,2499,5218,267,219,483,3435,3158,6595,468,482,948,2538,2481,5018,252,220,470,3253,3179,6433,470,461,935,2616,2532,5145,251,256
