gcc_name16,gcc_code16,negative_nil_income_m,negative_nil_income_f,negative_nil_income_p,pi1_149_m,pi1_149_f,pi1_149_p,pi150_299_m,pi150_299_f,pi150_299_p,pi300_399_m,pi300_399_f,pi300_399_p,pi400_499_m,pi400_499_f,pi400_499_p,pi500_649_m,pi500_649_f,pi500_649_p,pi650_799_m,pi650_799_f,pi650_799_p,pi800_999_m,pi800_999_f,pi800_999_p,pi1000_more_m,pi1000_more_f,pi1000_more_p,personal_income_nsm,personal_income_nsf,personal_income_nsp,tot_m,tot_f,tot_p
Other Territories,9OTER,7,8,10,3,9,12,12,7,18,7,17,26,8,10,17,0,6,6,6,4,7,0,0,0,13,14,27,20,24,51,80,92,171
Australian Capital Territory,8ACTE,207,216,423,109,127,239,162,187,342,119,161,277,107,179,293,88,152,239,129,152,278,177,189,369,890,806,1702,187,93,284,2181,2264,4447
Rest of NT,7RNTE,1301,951,2255,1819,1676,3492,4644,5389,10033,1130,1756,2888,713,1101,1815,746,942,1680,498,527,1021,361,351,712,882,963,1843,3330,2843,6168,15409,16494,31910
Greater Darwin,7GDAR,450,445,900,134,166,293,292,359,654,239,385,621,181,288,472,164,275,445,154,262,414,238,284,524,1344,1087,2426,1024,402,1429,4225,3956,8181
Rest of Tas.,6RTAS,495,485,978,250,321,576,623,651,1279,511,696,1205,437,723,1153,345,638,988,426,531,949,454,350,813,1002,589,1592,274,231,507,4811,5226,10036
Greater Hobart,6GHOB,291,248,538,141,174,310,314,329,649,298,327,625,239,350,590,203,376,577,221,305,527,258,231,492,592,454,1046,214,126,341,2772,2922,5698
Rest of WA,5RWAU,1675,1611,3279,602,721,1317,2776,2758,5532,1334,2080,3418,788,1391,2185,596,1134,1731,538,858,1394,577,706,1281,3066,2043,5117,2535,1734,4270,14479,15041,29521
Greater Perth,5GPER,1352,1324,2678,453,649,1106,1230,1256,2487,628,1034,1668,487,910,1403,452,944,1398,441,721,1159,548,657,1200,2858,1934,4791,1856,829,2681,10295,10264,20554
Rest of SA,4RSAU,495,493,986,264,248,512,948,976,1923,533,734,1262,369,556,921,265,481,747,288,358,646,271,273,539,718,495,1217,999,623,1623,5141,5242,10381
Greater Adelaide,4GADE,771,733,1502,290,361,652,811,790,1602,517,708,1226,428,678,1112,383,703,1087,393,505,904,452,441,893,1196,1047,2245,529,400,929,5774,6382,12156
Rest of Qld,3RQLD,4773,4565,9341,1949,2368,4316,6599,6335,12942,3694,5542,9239,3069,4976,8049,2667,4995,7664,2915,3803,6716,2916,2848,5765,7983,5282,13271,4197,2835,7031,40775,43556,84325
Greater Brisbane,3GBRI,2028,1983,4012,818,1050,1865,1917,2024,3941,1290,1998,3293,1244,2007,3253,1072,1955,3020,1301,1700,2999,1612,1422,3038,4316,3108,7426,1626,886,2517,17223,18136,35361
Rest of Vic.,2RVIC,843,888,1726,383,490,879,918,970,1887,750,960,1710,608,904,1516,489,898,1389,579,668,1248,596,469,1057,1295,926,2223,758,546,1311,7216,7731,14944
Greater Melbourne,2GMEL,976,1045,2021,378,540,911,738,920,1656,552,843,1389,568,812,1378,502,807,1310,617,751,1371,740,678,1418,2439,1588,4030,708,509,1226,8222,8487,16713
Rest of NSW,1RNSW,4888,5013,9901,2354,2798,5151,5846,6035,11878,4815,6255,11065,3874,5774,9644,2988,5355,8347,3584,4384,7969,3674,3193,6867,8743,6115,14856,5035,3322,8352,45797,48239,94041
Greater Sydney,1GSYD,2847,2696,5545,1008,1411,2424,1924,2359,4282,1720,2529,4251,1601,2523,4121,1339,2440,3782,1663,2136,3804,2040,1998,4044,6555,4810,11363,2023,1467,3495,22734,24378,47114
