gcc_code16,p_sol_sp_en_t_2006_2010,p_sol_sp_en_t_2011,p_sol_sp_en_t_2012,p_sol_sp_en_t_2013,p_sol_sp_en_t_2014,p_sol_sp_en_t_2015,p_sol_sp_en_t_2016,p_sol_sp_en_t_yr_arr_ns,p_sol_sp_en_t_t,p_lanprof_en_ns_bef_2000,p_lanprof_en_ns_2000_2005,p_lanprof_en_ns_2006_2010,p_lanprof_en_ns_2011,p_lanprof_en_ns_2012,p_lanprof_en_ns_2013,p_lanprof_en_ns_2014,p_lanprof_en_ns_2015,p_lanprof_en_ns_2016,p_lanprof_en_ns_yr_arr_ns,p_lanprof_en_ns_t,p_t_b_2000,p_t_2000_2005,p_t_2006_2010,p_t_2011,p_t_2012,p_t_2013,p_t_2014,p_t_2015,p_t_2016,p_t_yr_arrival_ns,p_t_t,gcc_name16
1GSYD,202229,37826,46106,56006,59959,64832,42233,40651,1259251,869,141,169,54,41,41,68,74,116,3648,5214,859692,214216,257397,50595,59271,68983,72779,77958,50301,59580,1770768,Greater Sydney
1RNSW,18196,3682,5124,5320,6130,6468,4128,4668,109194,540,16,38,6,3,5,7,11,5,1955,2593,186608,22300,31403,6565,8031,7744,8297,8656,5343,13977,298925,Rest of NSW
2GMEL,196694,36184,44783,52865,56414,60355,38941,34292,1053418,909,142,162,37,49,50,51,73,83,2341,3900,696052,162671,249553,48763,57945,64431,67412,72025,46210,50243,1515304,Greater Melbourne
2RVIC,12953,2181,2777,3185,2891,3502,2372,2875,61922,327,17,19,9,3,3,8,18,13,1263,1680,93633,11759,19955,3673,4117,4450,4013,4633,2977,7989,157195,Rest of Vic.
3GBRI,64676,12381,14299,16629,16765,18043,13007,9726,285688,417,54,115,20,24,33,31,30,37,1512,2269,253237,73229,110650,21702,23494,24017,22957,24070,16641,19777,589778,Greater Brisbane
3RQLD,31686,5814,7253,7656,8528,9049,5715,6202,141225,498,56,78,16,17,15,29,37,50,736,1529,219297,47552,71500,13633,14944,14016,14012,14345,9062,16587,434944,Rest of Qld
4GADE,40071,7383,8750,10231,10465,12118,7874,5621,186232,380,34,43,3,3,5,10,10,13,531,1028,176252,27272,55061,9974,11713,12407,12451,14048,9097,10243,338518,Greater Adelaide
4RSAU,2513,573,698,730,707,835,391,653,12187,96,3,8,5,0,0,0,3,0,272,383,28802,2201,4302,900,1049,994,953,1101,539,2140,42970,Rest of SA
5GPER,75340,14952,19113,18431,17559,17742,10875,8816,306981,572,42,86,13,28,25,38,28,28,1758,2615,306914,72674,134333,29127,35119,29565,25907,24514,14471,20005,692632,Greater Perth
5RWAU,8324,1799,2121,2034,1694,1884,1057,1287,29534,133,23,41,3,6,15,6,5,8,647,887,52139,8927,18352,4289,4886,3734,3046,2961,1541,4568,104448,Rest of WA
6GHOB,2462,534,701,886,996,1127,825,502,12847,31,0,0,0,0,0,3,0,3,55,90,16487,2530,3780,821,962,1135,1246,1363,997,1099,30411,Greater Hobart
6RTAS,1460,371,441,602,604,590,471,339,7996,68,0,3,5,0,0,0,3,0,42,119,19727,1941,2873,618,657,798,822,815,593,1145,29988,Rest of Tas.
7GDAR,5394,1050,1276,1499,1473,1693,1068,773,21161,23,3,3,0,3,3,0,0,4,111,154,14068,2754,7481,1624,1963,2040,1956,2183,1358,1471,36899,Greater Darwin
7RNTE,1378,289,328,308,314,422,239,314,5029,12,3,0,0,0,0,0,0,0,26,41,4694,1030,2105,489,617,544,615,773,432,597,11898,Rest of NT
8ACTE,12845,2574,2924,3290,4210,4731,3146,1729,65141,47,5,12,0,0,3,4,3,3,153,233,48565,11423,16137,3584,3912,4096,5091,5646,3646,2883,104974,Australian Capital Territory
9OTER,104,12,10,16,29,27,23,77,786,0,0,0,0,0,0,0,0,0,225,231,774,107,156,27,19,30,42,41,33,334,1561,Other Territories
