gcc_code16,f_unreltd_pers_in_hsehld_15_24,f_unreltd_pers_in_hsehld_25_34,f_unreltd_pers_in_hsehld_35_44,f_unreltd_pers_in_hsehld_45_54,f_unreltd_pers_in_hsehld_55_64,f_unreltd_pers_in_hsehld_65_74,f_unreltd_pers_in_hsehld_75_84,f_unreltd_pers_in_hsehld_85ov,f_unreltd_pers_in_hsehld_tot,f_grp_hsehld_mem_15_24,f_grp_hsehld_mem_25_34,f_grp_hsehld_mem_35_44,f_grp_hsehld_mem_45_54,f_grp_hsehld_mem_55_64,f_grp_hsehld_mem_65_74,f_grp_hsehld_mem_75_84,f_grp_hsehld_mem_85ov,f_grp_hsehld_mem_tot,f_lonepsn_15_24,f_lonepsn_25_34,f_lonepsn_35_44,f_lonepsn_45_54,f_lonepsn_55_64,f_lonepsn_65_74,f_lonepsn_75_84,f_lonepsn_85ov,f_lonepsn_tot,f_vis_within_aus_0_14,f_vis_within_aus_15_24,f_vis_within_aus_25_34,f_vis_within_aus_35_44,f_vis_within_aus_45_54,f_vis_within_aus_55_64,f_vis_within_aus_65_74,f_vis_within_aus_75_84,f_vis_within_aus_85ov,f_vis_within_aus_tot,f_os_v_0_14_yr,f_os_v_15_24_yr,f_os_v_25_34_yr,f_os_v_35_44_yr,f_os_v_45_54_yr,f_os_v_55_64_yr,f_os_v_65_74_yr,f_os_v_75_84_yr,f_os_v_85_yr_over,f_overseas_v_total,f_tot_0_14,f_tot_15_24,f_tot_25_34,f_tot_35_44,f_tot_45_54,f_tot_55_64,f_tot_65_74,f_tot_75_84,f_tot_85ov,f_tot_tot,p_h_or_w_in_reg_marr_15_24,p_h_or_w_in_reg_marr_25_34,p_h_or_w_in_reg_marr_35_44,p_h_or_w_in_reg_marr_45_54,p_h_or_w_in_reg_marr_55_64,p_h_or_w_in_reg_marr_65_74,p_h_or_w_in_reg_marr_75_84,p_h_or_w_in_reg_marr_85ov,p_h_or_w_in_reg_marr_tot,p_ptn_in_defacto_marr_15_24,p_ptn_in_defacto_marr_25_34,p_ptn_in_defacto_marr_35_44,p_ptn_in_defacto_marr_45_54,p_ptn_in_defacto_marr_55_64,p_ptn_in_defacto_marr_65_74,p_ptn_in_defacto_marr_75_84,p_ptn_in_defacto_marr_85ov,p_ptn_in_defacto_marr_tot,p_lonepnt_15_24,p_lonepnt_25_34,p_lonepnt_35_44,p_lonepnt_45_54,p_lonepnt_55_64,p_lonepnt_65_74,p_lonepnt_75_84,p_lonepnt_85ov,p_lonepnt_tot,p_child_under_15,p_dep_stud_15_24,p_non_dep_child_15_24,p_non_dep_child_25_34,p_non_dep_child_35_44,p_non_dep_child_45_54,p_non_dep_child_55_64,p_non_dep_child_65_74,p_non_dep_child_75_84,p_non_dep_child_85ov,p_non_dep_child_tot,p_oth_related_pers_15_24,p_oth_related_pers_25_34,p_oth_related_pers_35_44,p_oth_related_pers_45_54,p_oth_related_pers_55_64,p_oth_related_pers_65_74,p_oth_related_pers_75_84,p_oth_related_pers_85ov,p_oth_related_pers_tot,p_unreltd_pers_in_hsehld_15_24,p_unreltd_pers_in_hsehld_25_34,p_unreltd_pers_in_hsehld_35_44,p_unreltd_pers_in_hsehld_45_54,p_unreltd_pers_in_hsehld_55_64,p_unreltd_pers_in_hsehld_65_74,p_unreltd_pers_in_hsehld_75_84,p_unreltd_pers_in_hsehld_85ov,p_unreltd_pers_in_hsehld_tot,p_grp_hsehld_mem_15_24,p_grp_hsehld_mem_25_34,p_grp_hsehld_mem_35_44,p_grp_hsehld_mem_45_54,p_grp_hsehld_mem_55_64,p_grp_hsehld_mem_65_74,p_grp_hsehld_mem_75_84,p_grp_hsehld_mem_85ov,p_grp_hsehld_mem_tot,p_lonepsn_15_24,p_lonepsn_25_34,p_lonepsn_35_44,p_lonepsn_45_54,p_lonepsn_55_64,p_lonepsn_65_74,p_lonepsn_75_84,p_lonepsn_85ov,p_lonepsn_tot,p_vis_within_aus_0_14,p_vis_within_aus_15_24,p_vis_within_aus_25_34,p_vis_within_aus_35_44,p_vis_within_aus_45_54,p_vis_within_aus_55_64,p_vis_within_aus_65_74,p_vis_within_aus_75_84,p_vis_within_aus_85ov,p_vis_within_aus_tot,p_os_v_0_14_yr,p_os_v_15_24_yr,p_os_v_25_34_yr,p_os_v_35_44_yr,p_os_v_45_54_yr,p_os_v_55_64_yr,p_os_v_65_74_yr,p_os_v_75_84_yr,p_os_v_85_yr_over,p_overseas_v_total,p_tot_0_14,p_tot_15_24,p_tot_25_34,p_tot_35_44,p_tot_45_54,p_tot_55_64,p_tot_65_74,p_tot_75_84,p_tot_85ov,p_tot_tot,gcc_name16
1RNSW,4134,2214,793,869,669,331,105,76,9199,9302,6560,2327,3890,4810,2947,1260,345,31443,3640,8060,7486,15099,28970,33770,30792,17215,145043,5720,8085,6613,3876,5099,8194,7737,3133,1152,49606,499,1347,1066,452,538,802,449,190,44,5394,224376,137741,138856,147420,167384,172512,140630,79439,30160,1238512,5949,98086,158997,180809,196282,168943,80184,16278,905526,24758,55401,37960,34904,24657,11479,2902,435,192490,5688,18512,29508,31840,16061,7839,6828,4581,120859,448435,100900,78267,32835,13581,11074,6082,1060,37,0,142940,11563,5238,2460,4426,7154,6765,4863,3111,45572,8307,5948,2718,2741,1981,932,333,120,23093,19174,16512,6045,8476,9967,6414,2618,656,69861,7800,20101,21339,36513,57026,58004,45137,23438,269358,11898,16103,15038,10089,11270,15613,15401,6015,1743,103182,960,2312,1978,833,900,1303,825,329,91,9526,461291,280826,269639,283532,322950,336126,277669,149258,50451,2431742,Rest of NSW
1GSYD,11551,12615,3239,2237,1689,653,309,144,32436,24389,32715,8184,5912,5990,3720,1474,507,82889,6292,18875,19533,21860,34130,40987,34585,20634,196891,6029,8304,10303,5353,4937,5807,5089,2823,1348,49993,1892,6188,4803,2430,3847,7416,3655,978,175,31384,421200,293900,370550,334235,307195,262119,182746,99885,41456,2313303,15853,281560,416417,375978,311640,216912,98534,22039,1738939,25102,106149,64103,46549,26507,10547,2421,434,281799,4444,20029,41598,54752,34756,15764,11297,7406,190043,849776,258153,147674,113868,33051,19881,9039,1627,66,3,325210,30699,25822,9292,10601,17770,15986,12300,7426,129885,23110,29621,8827,6373,4457,1824,647,243,75102,50515,76450,21260,14800,13326,8174,3022,938,188493,12845,41897,44715,49725,62127,64114,48183,27812,351424,12395,16171,21823,13239,11650,11065,8885,4601,1929,101761,3848,10572,9043,4446,5805,11376,6693,1771,286,53847,866016,595134,726271,656948,596118,502068,350539,182828,68505,4544432,Greater Sydney
2RVIC,1867,945,301,306,216,99,34,34,3799,5475,3870,1130,1938,2227,1392,499,131,16668,2291,5587,4983,9195,17192,18902,16989,9637,84784,3010,4415,3373,2030,2362,3403,2587,1097,516,22797,260,752,625,264,323,449,237,94,38,3043,120123,74441,75556,80283,92396,92817,72571,40184,15673,664050,2785,52933,87162,101831,108906,89412,41103,8714,492844,13407,31781,21249,18845,12631,5390,1263,211,104781,2517,8750,14930,16989,8128,3570,2941,2011,59833,240206,59167,39912,16233,6602,4769,2486,409,15,0,70437,5223,2663,1154,1960,3014,2691,1921,1114,19726,3828,2601,1082,1024,676,311,110,53,9690,11391,9396,3068,4145,4505,2983,1071,259,36808,5022,12844,13084,21846,33089,32366,24486,13085,155821,6246,8420,7528,4945,5277,6451,5086,2000,762,46710,493,1360,1182,504,522,692,438,142,58,5387,246942,153032,145908,153777,177196,180569,142670,75045,26258,1301408,Rest of Vic.
2GMEL,9386,8457,1925,1365,934,401,167,83,22714,31216,32707,7070,4939,4959,2983,1179,391,85435,9181,24248,22044,22986,33983,39632,34691,19914,206676,5702,8662,9659,5209,4618,5613,4760,2939,1344,48496,1791,5764,4406,2219,3916,6987,3221,714,124,29145,383654,283053,351427,308530,289590,238530,168616,94861,37426,2155680,12262,257691,374874,346363,281712,201123,94904,20861,1589803,26349,116737,67330,47716,25648,9368,2046,404,295598,3519,17226,38584,54024,31570,13481,10188,6178,174764,772308,246393,125604,95996,27705,17827,7776,1242,45,4,276202,30762,24771,7513,8536,13414,11461,8937,5199,110590,19510,21164,5756,4157,2706,1050,348,140,54832,63396,76039,18323,12156,10594,6331,2385,726,189959,18236,50848,48467,51978,61076,60746,47622,27030,366008,11616,16615,20539,12201,10537,10359,8340,4658,1965,96839,3700,9978,7869,3943,5875,10652,5881,1300,204,49402,787625,572630,688872,604693,559172,455508,319027,172441,62717,4222690,Greater Melbourne
3GBRI,6777,4774,1248,1035,689,309,106,29,14956,16432,13678,3606,3528,3446,2046,686,147,43573,3527,9064,8758,11384,17664,20484,16014,8961,95858,3953,5692,4895,2545,2760,3694,3404,1605,657,29204,957,3435,2298,983,1353,2421,1291,387,72,13193,207375,148948,164349,153836,145741,120452,87490,43168,16662,1088025,7018,116888,176947,169752,141442,103052,41888,8471,765451,25742,65737,37934,27133,14212,5722,1200,166,177845,3876,14258,24824,26798,13425,6245,4211,2687,96321,416272,106644,68633,33191,11845,7301,3407,606,16,0,124999,15811,9952,3629,4773,7169,6475,4421,2531,54756,13885,11789,3947,2965,1887,848,260,67,35644,33300,32932,9629,8247,7364,4330,1482,318,97605,7202,20704,21171,25662,31807,32247,22540,12080,173421,8011,11044,10715,6397,6002,6753,6224,2716,941,58810,1832,5716,4020,1701,2139,3676,2311,664,122,22169,426110,298882,320183,298020,280781,231139,168055,79404,27384,2129949,Greater Brisbane
3RQLD,4889,2860,993,1018,711,337,120,59,11000,10658,8872,2963,4358,4694,2867,1014,249,35677,4389,8027,7487,13899,22859,25753,20869,10891,114172,5489,7109,6125,4069,5795,12710,15219,4955,1139,62611,996,2890,2111,874,1018,1434,1163,471,110,11068,215160,133216,143125,148576,158467,150144,121554,59009,20251,1149504,6577,97189,156665,170333,163394,134480,58615,11099,798350,29557,62590,40205,33773,21247,9676,2238,314,199589,4939,17058,28266,27980,12884,6214,4773,2860,104983,428965,87306,69233,25398,11006,7891,3981,698,32,0,118241,12023,6484,3118,4566,6821,6276,4408,2539,46239,9836,7340,3274,2984,2017,1044,372,118,26986,20905,20631,8001,9551,9860,6414,2352,498,78209,8943,19421,20466,32172,44018,44595,31000,15048,215659,11361,14323,13650,10016,12207,23182,31218,10626,1967,128553,1965,4915,3748,1506,1702,2389,2145,865,175,19403,442290,268561,273515,282519,303152,289779,242763,115275,34627,2252481,Rest of Qld
4RSAU,408,188,77,76,73,19,13,3,857,740,600,220,497,522,335,115,20,3055,762,1309,1081,2448,4091,4949,4490,2622,21757,877,1244,944,615,929,1693,1435,436,173,8350,61,240,191,59,67,83,49,21,0,770,30907,17837,18375,19726,24266,25612,21458,11249,4180,173611,947,13088,20916,26422,30576,27128,12392,2491,133953,3946,8103,5652,5692,3903,1711,421,83,29508,682,2475,3825,4040,1770,815,665,424,14709,61740,12894,9970,3557,1425,1128,546,106,3,0,16733,1445,670,344,586,709,608,389,259,5005,879,549,269,279,187,85,25,9,2275,1669,1564,715,1098,1133,688,251,60,7175,1675,3629,3581,6739,9262,9020,6775,3615,44291,1819,2453,2232,1689,2254,3434,3112,859,278,18127,123,441,424,122,123,135,89,46,5,1502,63678,36998,36291,38543,48360,51656,43357,21816,7216,347906,Rest of SA
4GADE,2561,1663,418,316,194,85,34,11,5278,7102,5830,1544,1667,1795,1009,369,92,19401,2261,6126,5540,8418,14214,16006,13939,8895,75406,2032,3055,2736,1525,1606,1922,1559,856,454,15741,498,1267,721,367,641,1217,613,133,37,5501,106510,79016,86151,80885,85146,78335,59250,33662,14447,623402,3494,62205,92499,94797,88223,70072,33743,7911,452950,10296,31364,18969,16078,10059,4008,914,174,91860,1773,7689,13968,17220,9486,3624,2850,1815,58422,213402,66369,37817,22292,6853,4792,2250,366,13,0,74384,8040,4904,1750,2190,3403,2558,1819,1155,25822,5287,4191,1409,1047,661,266,71,22,12953,14765,14472,4368,4242,3798,2103,738,200,44685,4586,14102,14500,20176,25839,24673,19095,11855,134828,4124,5973,6169,3826,3714,3583,2820,1401,672,32287,926,2191,1283,706,969,1861,1058,236,51,9286,218458,160571,168667,158859,165229,149159,111543,60884,23869,1217247,Greater Adelaide
5GPER,3733,3571,801,552,371,125,50,21,9227,7895,9431,2351,2110,2161,1249,478,138,25807,2890,8909,7410,9409,15967,17971,15660,8680,86895,2748,3948,3907,2104,2037,2628,2184,1166,501,21222,718,2140,1879,845,1284,2645,1288,342,60,11210,172788,116881,143811,129817,124282,105008,73257,40022,15066,920924,5686,106335,156341,150522,124487,89676,40832,8514,682391,17676,57996,29977,22732,12593,5042,1186,202,147404,2485,10232,18188,21980,11843,4739,3145,1947,74557,347942,96907,58400,29559,8680,5197,2495,435,16,3,104782,13705,9324,2702,3248,4869,4038,2880,1689,42452,7936,9280,2710,1760,1037,366,124,47,23268,17401,24527,7191,5549,4750,2681,1012,282,63387,6274,21069,18975,22497,28900,28231,21518,11536,158997,5575,7691,8710,5187,4604,4906,3971,1951,739,43335,1419,3565,3269,1500,1958,3951,2293,609,106,18671,354938,237727,280312,251448,240049,199821,141472,73276,25058,1804094,Greater Perth
5RWAU,728,454,163,149,89,37,21,9,1653,1116,1187,416,626,610,345,114,43,4450,817,1767,1441,2766,4602,4457,3821,1769,21441,1622,1647,1890,1333,2108,4719,4848,1073,228,19475,131,491,575,163,214,295,165,38,8,2081,48105,24224,30901,31199,32946,32262,23366,10330,3209,236552,1338,20875,33223,35193,33777,24706,10130,1955,161204,5984,14530,9842,8517,5335,1909,473,59,46646,1009,3398,5029,5049,2249,985,667,395,18787,95057,14972,13677,4464,1758,1117,520,82,3,0,21624,2943,1392,730,960,1196,951,619,342,9121,1491,1186,536,426,301,143,52,12,4144,2471,2988,1206,1524,1363,779,250,70,10656,1900,4704,4433,7394,9994,8552,5743,2482,45203,3414,3241,4213,3271,4438,8837,10505,2531,403,40860,253,826,1058,288,374,485,321,78,14,3696,98729,49862,58812,60317,64999,64059,48937,20544,5731,471981,Rest of WA
