gcc_code16,separate_house_nofb_0_i_b,separate_house_nofb_1,separate_house_nofb_2,separate_house_nofb_3,separate_house_nofb_4,separate_house_nofb_5,separate_house_nofb_6_or_m,separate_house_nofb_ns,separate_house_total,se_d_r_or_t_h_t_1_s_nofb_0_ib,se_d_r_or_t_h_t_1_st_nofb_1,se_d_r_or_t_h_t_1_st_nofb_2,se_d_r_or_t_h_t_1_st_nofb_3,se_d_r_or_t_h_t_1_st_nofb_4,se_d_r_or_t_h_t_1_st_nofb_5,se_d_r_or_t_h_t_1_st_nofb_6_m,se_d_r_or_t_h_t_1_st_nofb_ns,se_d_r_or_t_h_t_1_st_total,se_d_r_or_t_h_t_2_s_nofb_0_ib,se_d_r_or_t_h_t_2_sts_nofb_1,se_d_r_or_t_h_t_2_sts_nofb_2,se_d_r_or_t_h_t_2_sts_nofb_3,se_d_r_or_t_h_t_2_sts_nofb_4,se_d_r_or_t_h_t_2_sts_nofb_5,se_d_r_or_t_h_t_2_st_nofb_6_m,se_d_r_or_t_h_t_2_sts_nofb_ns,se_d_r_or_t_h_t_2_sts_total,se_d_r_or_t_h_t_tot_nofb_0_ib,se_d_r_or_t_h_t_tot_nofb_1,se_d_r_or_t_h_t_tot_nofb_2,se_d_r_or_t_h_t_tot_nofb_3,se_d_r_or_t_h_t_tot_nofb_4,se_d_r_or_t_h_t_tot_nofb_5,se_d_r_or_t_h_t_tot_nofb_6_m,se_d_r_or_t_h_t_tot_nofb_ns,se_d_r_or_t_h_t_tot_total,flt_at_1_or2_st_bl_nofb_0_ib,flt_at_in_1_or2_s_b_nofb_1,flt_at_in_1_or2_s_b_nofb_2,flt_at_in_1_or2_s_b_nofb_3,flt_at_in_1_or2_s_b_nofb_4,flt_at_in_1_or2_s_b_nofb_5,flt_at_in_1_or2_s_b_nob_6_m,flt_at_in_1_or2_s_b_nob_ns,flt_at_in_1_or2_s_b_total,flt_apt_3_st_bl_nob_0_ib,flt_apt_in_3_st_bl_nofb_1,flt_apt_in_3_st_bl_nofb_2,flt_apt_in_3_st_bl_nofb_3,flt_apt_in_3_st_bl_nofb_4,flt_apt_in_3_st_bl_nofb_5,flt_apt_in_3_s_bl_nofb_6_m,flt_apt_in_3_st_bl_nofb_ns,flt_apt_in_3_st_bl_total,flt_apt_4_or_m_s_b_nofb_0_ib,flt_apt_4_or_m_s_b_nofb_1,flt_apt_4_or_m_s_b_nofb_2,flt_apt_4_or_m_s_b_nofb_3,flt_apt_4_or_m_s_b_nofb_4,flt_apt_4_or_m_s_b_nofb_5,flt_apt_4_or_m_s_b_nofb_6_m,flt_apt_4_or_m_s_b_nofb_ns,flt_apt_4_or_m_s_b_total,flt_apt_at_to_a_h_nofb_0_ib,flt_apt_at_to_a_hse_nofb_1,flt_apt_at_to_a_hse_nofb_2,flt_apt_at_to_a_hse_nofb_3,flt_apt_at_to_a_hse_nofb_4,flt_apt_at_to_a_hse_nofb_5,flt_apt_at_to_a_hs_nofb_6_m,flt_apt_at_to_a_hs_nofb_ns,flt_apt_at_to_a_hse_total,flt_apart_tot_nofb_0_i_b,flt_apart_tot_nofb_1,flt_apart_tot_nofb_2,flt_apart_tot_nofb_3,flt_apart_tot_nofb_4,flt_apart_tot_nofb_5,flt_apart_tot_nofb_6_or_m,flt_apart_tot_nofb_ns,flt_apart_tot_total,other_dwelling_nofb_0_i_b,other_dwelling_nofb_1,other_dwelling_nofb_2,other_dwelling_nofb_3,other_dwelling_nofb_4,other_dwelling_nofb_5,other_dwelling_nofb_6_or_m,other_dwelling_nofb_ns,other_dwelling_total,dweling_structu_ns_nofb_0_i_b,dweling_structur_ns_nofb_1,dweling_structur_ns_nofb_2,dweling_structur_ns_nofb_3,dweling_structur_ns_nofb_4,dweling_structur_ns_nofb_5,dwelig_struct_ns_nofb_6_or_m,dweling_structur_ns_nofb_ns,dweling_structur_ns_total,total_nofb_0_i_b,total_nofb_1,total_nofb_2,total_nofb_3,total_nofb_4,total_nofb_5,total_nofb_6_or_m,total_nofb_ns,total_total,gcc_name16
1RNSW,1983,12595,92952,377619,252674,47205,10098,58105,853234,318,5767,31393,18563,1347,199,87,6255,63921,121,2799,11231,14171,1903,222,77,2757,33287,439,8567,42621,32735,3247,423,165,9011,97211,691,9990,23315,6246,682,125,123,6650,47821,102,1454,6572,1564,75,22,12,1592,11399,98,1487,5970,2775,146,19,12,1305,11802,20,191,106,66,28,11,6,70,488,911,13119,35959,10650,932,166,154,9618,71509,2677,6016,5325,2805,1119,181,118,6478,24714,300,1037,1819,2043,980,263,258,1808,8510,6309,41331,178683,425855,258955,48239,10795,85021,1055183,Rest of NSW
1GSYD,1305,8479,68618,373908,340082,96059,22178,46855,957477,781,6029,30471,35540,6594,823,204,6924,87364,504,7472,30851,73403,25813,3482,740,10947,153211,1284,13503,61325,108941,32410,4307,943,17868,240580,2279,20468,51063,15200,1702,335,239,11668,102954,2355,23221,103303,19882,922,145,133,16434,166397,5507,51917,116767,30754,1305,198,205,23769,230420,58,539,645,314,107,33,23,305,2023,10195,96146,271777,66150,4043,705,593,52183,501793,402,2161,3396,2054,675,180,79,3162,12103,216,1208,1788,1309,844,257,127,1958,7721,13404,121505,406904,552355,378055,101500,23919,122033,1719678,Greater Sydney
2RVIC,880,6545,60062,258018,126657,17307,3536,36276,509283,187,5557,17674,6682,974,97,60,3882,35096,11,384,1470,2006,395,44,16,572,4892,199,5938,19143,8684,1362,142,71,4450,39986,131,3357,8077,1689,141,28,39,2543,15996,9,195,245,70,14,3,0,175,722,11,125,208,89,19,3,7,136,597,0,19,18,3,0,7,3,8,48,153,3692,8547,1857,181,39,54,2861,17372,649,1825,1398,942,379,65,64,2268,7586,83,292,680,1087,532,101,69,664,3506,1965,18286,89833,270592,129110,17644,3793,46512,577735,Rest of Vic.
2GMEL,1397,7360,90900,524825,352716,63032,11514,59823,1111561,416,10725,78395,54925,10711,1077,248,12492,168985,237,2857,27138,55360,15390,2097,381,7551,111013,652,13578,105526,110289,26106,3180,624,20042,280003,1130,20062,47587,15956,1661,197,166,10099,96854,875,16373,27242,3849,222,49,48,6784,55443,2662,32316,49083,9037,557,68,120,12704,106546,7,102,124,67,15,4,0,57,380,4678,68843,124044,28910,2460,313,339,29642,259221,365,1951,2179,1278,427,76,33,2300,8610,102,649,1253,1354,626,133,75,960,5153,7198,92384,323901,666656,382327,66725,12585,112769,1664540,Greater Melbourne
3GBRI,727,4381,37411,249645,238372,53084,11592,32887,628096,206,2887,11867,8661,794,61,42,3071,27593,144,2429,14463,32976,2328,205,68,4974,57586,352,5320,26329,41636,3122,269,108,8047,85182,618,10086,17505,5689,509,107,111,4042,38672,393,3960,21403,3996,231,30,44,2908,32973,536,8018,18081,6565,353,39,28,4454,38061,3,48,73,36,13,0,3,36,211,1553,22109,57060,16282,1105,174,188,11443,109915,689,2076,1132,625,244,66,30,1882,6751,72,407,584,779,407,109,65,1042,3455,3397,34286,122519,308975,243254,53699,11991,55286,833399,Greater Brisbane
3RQLD,2034,10448,60060,295828,241131,41348,9165,49773,709788,343,4279,27001,15971,1114,117,66,5535,54417,178,2668,15231,23993,2680,229,88,4959,50016,519,6947,42227,39962,3787,345,151,10492,104436,606,6937,22082,6599,715,93,82,6362,43474,133,3478,14224,3537,141,14,21,3407,24958,311,5170,15297,6568,414,38,28,4717,32541,7,96,52,22,4,8,4,38,239,1057,15676,51661,16725,1277,151,138,14522,101206,7174,10875,3227,2839,1307,188,148,8718,34472,458,1169,1206,1584,824,182,136,2868,8435,11241,45123,158382,356943,248323,42215,9740,86365,958343,Rest of Qld
4RSAU,326,2336,17456,71994,30853,4090,830,8543,136425,38,1024,3872,5367,351,82,66,1275,12074,0,14,86,244,62,16,3,48,468,41,1042,3962,5606,407,94,64,1320,12547,32,753,2141,545,39,5,12,516,4042,0,16,36,15,3,0,0,5,74,0,0,17,10,0,0,0,5,34,0,4,3,5,0,0,0,0,10,32,769,2203,566,44,8,12,523,4161,661,1098,567,519,211,37,15,1299,4407,57,113,220,408,173,43,28,216,1265,1120,5370,24407,79095,31687,4269,948,11913,158804,Rest of SA
4GADE,409,3271,34553,217152,91991,14539,2675,16673,381275,202,5437,29234,23365,2172,225,115,5084,65828,27,763,6079,11547,1955,271,47,1606,22296,234,6205,35317,34908,4125,491,160,6690,88129,186,5296,19515,2864,140,35,37,2544,30611,39,581,2905,374,23,0,8,606,4541,78,1323,3402,855,62,10,6,640,6371,0,35,29,17,3,0,0,14,101,303,7234,25854,4110,221,42,46,3805,41623,177,537,440,279,108,24,16,473,2052,28,160,350,636,207,37,16,236,1667,1157,17403,96511,257093,96652,15137,2912,27873,514742,Greater Adelaide
5GPER,510,3696,27993,191127,260574,35586,6151,30202,555837,179,5335,25239,43116,5280,417,148,7619,87341,74,1741,6738,15370,4018,475,107,2611,31133,255,7075,31974,58484,9298,888,257,10232,118472,136,3883,9443,2908,247,29,29,2561,19228,138,3312,6414,1399,68,10,9,1904,13253,205,4790,8940,2859,131,18,13,3084,20037,0,17,8,4,5,3,0,18,65,478,11998,24815,7170,454,53,48,7579,52589,256,844,675,303,215,31,21,1260,3612,30,161,283,510,367,47,35,405,1837,1535,23777,85744,257596,270906,36609,6510,49673,732349,Greater Perth
5RWAU,442,2787,15272,67676,59634,7387,1560,14939,169694,69,1740,4593,3765,399,31,25,1757,12374,5,130,490,776,276,34,7,258,1979,77,1870,5081,4541,676,69,23,2011,14351,44,965,1682,660,71,7,24,762,4213,0,42,104,43,5,0,0,38,240,0,35,86,48,0,0,0,67,237,0,9,12,3,3,0,0,11,37,50,1055,1891,753,75,9,24,875,4737,3287,4774,1321,1008,593,78,78,3618,14761,136,313,237,418,257,56,68,708,2200,3987,10803,23806,74394,61233,7604,1764,22151,205742,Rest of WA
