gcc_code16,tot_mgr,tot_pfn,tot_tch_trwk,tot_co_pswk,tot_cl_adwk,tot_sal,tot_mchop,tot_lab,tot_inad_ns,tot_to,gcc_name16
9OTER,433,327,418,367,285,140,160,304,54,2485,Other Territories
8ACTE,32785,62881,19638,21700,34459,13949,4727,10353,5094,205582,Australian Capital Territory
7RNTE,4392,7972,4569,5602,4110,1953,2077,3657,1132,35461,Rest of NT
7GDAR,9336,14644,13645,8943,10690,5357,4432,6681,1545,75274,Greater Darwin
6RTAS,15016,18395,16932,13914,13508,11729,9142,15857,2028,116521,Rest of Tas.
6GHOB,11135,22306,13093,12665,14513,9615,4479,9079,1697,98576,Greater Hobart
5RWAU,35741,36551,50825,23801,26461,18364,30478,32726,4500,259437,Rest of WA
5GPER,103702,200961,137781,99080,124039,83862,56704,80145,14699,900974,Greater Perth
4RSAU,26787,20627,22935,17646,16491,14291,13410,25047,2588,159815,Rest of SA
4GADE,66551,129648,76464,71477,82575,57185,31715,57380,8866,581856,Greater Adelaide
3RQLD,134445,182944,167648,126389,135417,108931,80917,124497,17472,1078655,Rest of Qld
3GBRI,125511,242554,136951,115966,157300,99328,66374,100911,17288,1062191,Greater Brisbane
2RVIC,89476,108215,91038,72484,69541,59828,39788,76197,10188,616759,Rest of Vic.
2GMEL,278853,524547,265680,216040,292264,204932,118683,170137,36457,2107592,Greater Melbourne
1RNSW,144203,201937,164059,132742,136959,106657,78624,126327,18241,1109740,Rest of NSW
1GSYD,311230,595282,264494,217745,330608,204593,127973,171292,44210,2267423,Greater Sydney
