gcc_code16,agff_bf_91,agff_91_95,agff_96_00,agff_01_05,agff_06_10,agff_11_15,agff_2016,agff_ns,agff_tot,min_bf_91,min_91_95,min_96_00,min_01_05,min_06_10,min_11_15,min_2016,min_ns,min_tot,mnf_bf_91,mnf_91_95,mnf_96_00,mnf_01_05,mnf_06_10,mnf_11_15,mnf_2016,mnf_ns,mnf_tot,egwws_bf_91,egwws_91_95,egwws_96_00,egwws_01_05,egwws_06_10,egwws_11_15,egwws_2016,egwws_ns,egwws_tot,const_bf_91,const_91_95,const_96_00,const_01_05,const_06_10,const_11_15,const_2016,const_ns,const_tot,wst_bf_91,wst_91_95,wst_96_00,wst_01_05,wst_06_10,wst_11_15,wst_2016,wst_ns,wst_tot,rett_bf_91,rett_91_95,rett_96_00,rett_01_05,rett_06_10,rett_11_15,rett_2016,rett_ns,rett_tot,acfd_bf_91,acfd_91_95,acfd_96_00,acfd_01_05,acfd_06_10,acfd_11_15,acfd_2016,acfd_ns,acfd_tot,tpw_bf_91,tpw_91_95,tpw_96_00,tpw_01_05,tpw_06_10,tpw_11_15,tpw_2016,tpw_ns,tpw_tot,imt_bf_91,imt_91_95,imt_96_00,imt_01_05,imt_06_10,imt_11_15,imt_2016,imt_ns,imt_tot,finins_bf_91,finins_91_95,finins_96_00,finins_01_05,finins_06_10,finins_11_15,finins_2016,finins_ns,finins_tot,rhre_bf_91,rhre_91_95,rhre_96_00,rhre_01_05,rhre_06_10,rhre_11_15,rhre_2016,rhre_ns,rhre_tot,prosts_bf_91,prosts_91_95,prosts_96_00,prosts_01_05,prosts_06_10,prosts_11_15,prosts_2016,prosts_ns,prosts_tot,adsup_bf_91,adsup_91_95,adsup_96_00,adsup_01_05,adsup_06_10,adsup_11_15,adsup_2016,adsup_ns,adsup_tot,pubas_bf_91,pubas_91_95,pubas_96_00,pubas_01_05,pubas_06_10,pubas_11_15,pubas_2016,pubas_ns,pubas_tot,eductraining_bf_91,eductraining_91_95,eductraining_96_00,eductraining_01_05,eductraining_06_10,eductraining_11_15,eductraining_2016,eductraining_ns,eductraining_tot,hlthcaresocassist_bf_91,hlthcaresocassist_91_95,hlthcaresocassist_96_00,hlthcaresocassist_01_05,hlthcaresocassist_06_10,hlthcaresocassist_11_15,hlthcaresocassist_2016,hlthcaresocassist_ns,hlthcaresocassist_tot,artsrecreation_bf_91,artsrecreation_91_95,artsrecreation_96_00,artsrecreation_01_05,artsrecreation_06_10,artsrecreation_11_15,artsrecreation_2016,artsrecreation_ns,artsrecreation_tot,othservices_bf_91,othservices_91_95,othservices_96_00,othservices_01_05,othservices_06_10,othservices_11_15,othservices_2016,othservices_ns,othservices_tot,id_ns_bf_91,id_ns_91_95,id_ns_96_00,id_ns_01_05,id_ns_06_10,id_ns_11_15,id_ns_2016,id_ns_ns,id_ns_tot,tot_bf_91,tot_91_95,tot_96_00,tot_01_05,tot_06_10,tot_11_15,tot_2016,tot_ns,tot_tot,gcc_name16
1RNSW,2337,217,334,373,735,1239,213,343,5790,865,124,141,211,352,200,3,46,1944,3506,480,631,816,1462,2093,195,364,9541,491,48,96,122,162,75,3,24,1014,3247,382,550,524,802,762,49,228,6539,877,109,174,153,299,333,42,60,2050,4459,522,836,990,1687,1386,90,276,10246,3805,737,1065,1316,2585,2639,266,446,12858,2181,156,259,247,436,257,16,133,3671,414,53,83,92,118,101,12,23,900,1026,139,173,211,218,164,8,45,1974,829,65,85,73,115,105,7,40,1331,2912,360,547,657,869,671,46,140,6201,1861,223,290,316,579,580,39,147,4042,3541,454,526,570,706,337,19,169,6323,5191,700,841,1032,1178,1119,72,229,10371,10422,1475,1845,2670,4565,4052,146,578,25750,650,73,93,142,159,160,21,49,1351,1863,242,282,338,650,538,31,125,4065,2031,252,332,404,722,752,63,357,4916,52508,6798,9190,11252,18402,17563,1338,3831,120880,Rest of NSW
1GSYD,1414,350,341,292,503,472,36,95,3503,492,121,169,225,258,230,15,28,1550,24225,6716,6981,7002,9523,8476,710,1104,64737,2186,549,673,819,853,670,66,83,5892,17793,4429,6292,5861,8542,9735,805,1227,54691,12442,3351,4573,5105,6428,5676,403,586,38562,22557,6481,9576,10217,15185,15005,1227,1524,81760,12359,3980,6272,7832,15405,23254,3158,2213,74479,19011,4902,5940,5932,8003,5431,449,968,50639,7179,2312,3057,3706,4853,4725,474,366,26686,20184,6826,8911,10196,10965,9302,830,894,68104,5685,1274,1790,2151,2719,2161,147,258,16191,26210,8349,11285,13200,18069,21817,2812,1548,103281,9675,2701,3815,3899,6586,8994,1151,862,37687,17177,4554,4742,4689,4363,2785,176,579,39059,20374,5456,6615,6999,7698,7362,575,859,55948,38950,11424,13372,15552,22502,17575,986,1834,122194,3350,873,1215,1318,1611,1733,161,219,10476,10265,2724,3328,3157,4869,4933,415,627,30317,14731,4123,5694,6309,9460,10589,1193,3027,55126,286256,81509,104654,114447,158390,160948,15791,18887,940881,Greater Sydney
2RVIC,1784,171,370,468,924,1187,150,275,5330,143,12,31,20,47,33,0,16,287,2267,258,455,565,1162,1265,158,253,6378,391,29,52,85,156,100,0,24,840,1267,122,211,215,361,282,11,88,2550,479,55,92,112,245,241,28,51,1300,2287,225,392,578,1180,882,41,152,5736,1694,269,446,624,1751,1302,127,191,6416,904,76,112,129,471,175,16,78,1966,229,28,36,55,56,57,9,10,480,428,46,76,98,146,95,4,19,903,298,19,38,36,65,32,3,14,509,1257,146,223,286,469,316,17,56,2778,741,76,121,141,287,381,42,88,1879,1780,168,240,326,470,235,8,94,3315,2547,267,414,572,811,585,55,120,5368,4851,650,917,1399,2865,2057,86,294,13119,400,42,51,75,87,121,6,30,813,829,67,104,154,431,259,37,67,1942,1061,94,170,242,490,455,50,232,2794,25626,2846,4545,6174,12467,10047,856,2143,64706,Rest of Vic.
2GMEL,1332,265,335,408,813,895,68,110,4229,481,92,119,157,208,172,12,22,1267,26864,6561,5918,7563,13185,10427,703,1211,72424,2123,480,658,1080,1708,1172,77,104,7399,12722,2316,3182,3803,6735,6173,336,713,35975,9348,1965,2469,3446,5339,4557,290,427,27848,18560,4453,6053,7713,13521,12887,847,1221,65253,9224,2696,4254,6505,14745,20379,2441,1667,61911,14145,3111,3493,4855,9852,5843,374,801,42475,4634,1056,1477,2564,3438,2921,256,214,16558,11215,2835,4011,6073,7346,5195,346,497,37523,3860,700,952,1557,2375,1822,115,202,11570,19597,4952,6469,9646,14417,15714,1711,1064,73578,7791,1660,2062,2819,5907,7989,864,711,29794,13093,2302,2565,3342,4162,2407,114,419,28404,17898,3762,4896,6451,9140,8546,587,771,52047,31263,7678,8509,12878,22568,16253,824,1524,101496,2966,659,1077,1362,1929,1756,130,172,10046,8327,1879,1962,2503,5435,4598,407,553,25663,11849,2693,3339,4680,8439,8820,782,2217,42827,227282,52105,63810,89414,151261,138514,11288,14610,748292,Greater Melbourne
3GBRI,691,170,189,228,402,694,283,246,2912,828,197,307,504,871,721,32,46,3500,7660,1797,2534,3161,5698,3911,301,527,25595,1018,204,343,520,706,346,9,41,3188,6331,1271,2003,2351,3669,2707,162,415,18903,3069,684,1047,1301,2078,1594,94,152,10025,6915,1631,2863,3511,5477,4375,255,482,25509,3477,1170,2027,3241,6065,7467,940,749,25118,6063,1276,1927,2277,4622,2824,126,351,19474,1151,313,456,609,855,737,61,66,4245,3109,764,1151,1607,2132,1477,72,142,10455,2095,500,718,927,1174,858,37,118,6426,7178,1865,2794,4000,5917,4402,342,367,26859,2932,695,1026,1391,2597,3506,425,354,12935,7201,1489,1991,2264,2612,1216,67,256,17094,8544,1827,2603,3254,4431,3701,206,397,24963,14090,3506,4673,6553,11942,7339,326,762,49193,1138,259,376,502,682,565,46,91,3657,3355,749,1076,1387,2441,2181,163,278,11634,3889,889,1414,1902,3169,2973,328,927,15492,90730,21260,31526,41485,67547,53588,4270,6777,317179,Greater Brisbane
3RQLD,2017,246,350,467,1038,2144,590,726,7580,1746,301,451,560,1220,737,9,114,5137,3786,653,1131,1517,2932,2382,124,302,12827,596,82,141,210,335,149,7,28,1544,4848,777,1322,1577,2395,1709,105,319,13050,1575,254,396,522,913,659,42,78,4440,5915,1106,1897,2315,3807,2771,174,414,18396,4780,1152,2086,2985,6182,6908,733,737,25567,3213,462,776,851,1765,1008,45,223,8347,653,118,233,259,352,285,14,47,1961,1310,193,350,509,722,489,27,74,3681,1941,300,524,590,733,578,28,86,4781,3621,623,1056,1466,2026,1396,93,154,10430,2589,509,826,952,1655,1938,236,270,8982,3687,577,901,1013,1487,690,28,166,8549,6320,1073,1601,2048,2732,2001,152,351,16284,10841,2093,3130,4342,8055,5561,327,654,35001,1258,253,404,510,745,637,58,96,3967,2431,468,698,925,1799,1407,83,215,8022,2746,467,897,1100,1847,1712,197,621,9595,65871,11707,19170,24714,42739,35172,3089,5676,208136,Rest of Qld
4RSAU,782,76,89,124,320,539,109,111,2151,286,24,47,67,143,85,6,12,668,843,64,108,165,403,589,46,109,2333,79,3,3,8,18,6,0,0,119,404,31,43,48,98,66,0,32,716,117,5,10,41,106,178,19,34,514,705,43,73,97,223,179,9,38,1371,559,49,76,115,265,255,15,51,1385,310,18,12,22,52,35,3,17,460,43,0,3,8,9,5,0,0,69,76,5,5,7,13,14,0,0,128,93,3,6,3,9,8,0,3,129,237,22,18,35,49,23,3,8,404,310,20,24,30,87,145,8,30,650,441,29,34,59,121,72,3,21,774,671,47,59,92,164,96,3,29,1159,1284,100,152,246,523,381,6,71,2758,94,5,8,4,19,15,0,10,153,240,14,28,23,60,63,6,14,452,265,16,33,39,111,106,9,53,630,7844,564,831,1245,2792,2850,249,643,17024,Rest of SA
4GADE,918,171,131,146,391,435,34,82,2304,261,37,64,91,162,115,3,5,745,5659,865,786,1155,2609,1941,124,266,13398,715,80,128,213,380,227,11,25,1791,3397,432,503,694,1379,970,34,156,7571,1738,211,211,362,753,609,34,66,3997,4760,625,876,1271,2743,1783,112,212,12382,2255,454,782,1290,3524,3257,280,253,12094,2587,317,318,461,1692,696,43,128,6235,711,114,115,192,410,365,31,33,1977,1732,236,286,443,717,441,25,48,3927,970,63,107,136,276,202,12,34,1785,3643,567,693,1094,1916,1580,136,141,9770,1946,259,349,445,1210,1411,128,120,5853,5065,616,635,890,1444,672,26,148,9500,5428,746,871,1202,2103,1617,92,176,12245,10586,1595,1632,3051,7584,4484,208,394,29546,606,84,132,162,281,208,23,30,1521,2244,336,334,498,1169,938,75,103,5699,1832,244,291,570,1128,957,92,280,5396,57069,8048,9255,14354,31867,22924,1513,2713,147748,Greater Adelaide
5GPER,861,153,132,201,427,505,111,101,2491,3154,758,1005,1480,2856,1953,67,131,11412,7275,1469,1594,2289,5647,4796,179,379,23632,1308,241,313,547,1118,723,34,60,4343,8175,1532,2119,2827,6331,6436,204,505,28132,3281,578,774,982,2242,2017,68,154,10093,8914,1826,2762,3733,7372,6821,355,574,32356,3871,1227,1853,3113,8181,10210,808,677,29949,5372,978,1427,1758,4264,2917,105,300,17118,1172,213,305,407,761,672,35,57,3633,3458,677,900,1258,1859,1470,43,125,9792,2440,392,427,628,1055,952,42,97,6029,8508,1899,2569,3700,6124,4978,262,314,28356,3134,671,871,1180,2599,4110,379,311,13256,9317,1522,1731,2241,3742,2484,85,286,21407,11701,2123,2599,3360,5068,3884,185,398,29317,17152,3508,4137,6264,12685,10513,431,776,55471,1799,326,466,616,1053,832,40,94,5222,4232,873,1069,1391,3406,3443,206,247,14882,4767,992,1311,1825,4010,3868,268,905,17963,109893,21962,28360,39794,80811,73587,3916,6512,364834,Greater Perth
5RWAU,1360,141,190,226,430,767,183,255,3547,3897,763,1092,1443,3312,2046,40,265,12860,1014,139,212,316,838,929,86,129,3662,296,38,40,86,208,142,3,20,839,1993,309,465,681,1486,1195,14,133,6277,294,36,74,81,282,270,11,38,1079,1382,151,255,327,844,901,66,145,4067,1198,197,318,434,1391,1722,159,185,5591,1004,108,162,222,528,485,15,81,2612,101,15,25,26,55,43,3,16,286,223,28,30,46,92,88,5,5,509,292,28,39,55,114,185,5,13,731,889,109,179,269,542,483,18,50,2533,668,98,126,171,411,534,48,76,2131,1371,184,197,247,602,416,15,93,3121,1850,230,301,366,626,420,19,109,3923,2394,279,398,693,1579,1396,52,159,6957,208,22,28,44,90,69,3,23,491,565,83,121,175,369,394,11,60,1770,814,96,174,245,578,557,51,210,2720,21821,3050,4412,6144,14372,13028,801,2064,65693,Rest of WA
