gcc_code16,tot_1750_1999_a_55_64,tot_1750_1999_a_65_74,tot_1750_1999_a_75ov,tot_1750_1999_tot,tot_2000_2999_a_15_19,tot_2000_2999_a_20_24,tot_2000_2999_a_25_34,tot_2000_2999_a_35_44,tot_2000_2999_a_45_54,tot_2000_2999_a_55_64,tot_2000_2999_a_65_74,tot_2000_2999_a_75ov,tot_2000_2999_tot,tot_3000mo_a_15_19,tot_3000mo_a_20_24,tot_3000mo_a_25_34,tot_3000mo_a_35_44,tot_3000mo_a_45_54,tot_3000mo_a_55_64,tot_3000mo_a_65_74,tot_3000mo_a_75ov,tot_3000mo_tot,tot_pins_a_15_19,tot_pins_a_20_24,tot_pins_a_25_34,tot_pins_a_35_44,tot_pins_a_45_54,tot_pins_a_55_64,tot_pins_a_65_74,tot_pins_a_75ov,tot_pins_tot,tot_tot_a_15_19,tot_tot_a_20_24,tot_tot_a_25_34,tot_tot_a_35_44,tot_tot_a_45_54,tot_tot_a_55_64,tot_tot_a_65_74,tot_tot_a_75ov,tot_tot_tot,gcc_name16
9OTER,40,11,0,200,0,9,49,67,69,58,19,0,268,0,0,22,28,40,24,9,0,120,0,3,4,14,11,7,3,0,45,75,161,468,562,617,551,220,35,2692,Other Territories
8ACTE,2415,407,38,17666,10,103,6092,12353,11742,5722,823,56,36899,11,46,1276,4406,5828,3474,656,61,15747,178,258,523,475,459,262,86,23,2262,11188,21565,54877,51950,46795,27483,6119,665,220648,Australian Capital Territory
7RNTE,608,92,3,2526,6,58,860,1047,1067,779,114,13,3945,4,15,172,376,472,300,71,5,1418,60,95,234,203,195,145,47,8,985,1399,2743,8444,7157,7331,5401,1254,134,33860,Rest of NT
7GDAR,903,142,11,5892,9,155,2357,2926,2607,1538,234,17,9833,3,86,1248,1830,1766,1089,184,18,6214,67,128,269,262,237,147,45,0,1162,3151,6627,19490,16593,14668,9341,2064,196,72120,Greater Darwin
6RTAS,993,133,19,4618,4,38,581,1218,1491,1002,192,27,4548,6,22,150,452,634,578,169,32,2052,139,146,228,289,380,320,117,26,1643,6348,9187,18564,20853,25717,20492,4825,828,106812,Rest of Tas.
6GHOB,1113,116,9,5415,0,16,730,1783,2235,1353,201,30,6355,3,17,174,689,970,722,204,28,2811,97,107,206,229,243,200,59,14,1156,5252,8823,20195,21168,22810,17029,3629,453,99359,Greater Hobart
5RWAU,3308,470,66,18738,35,1085,10779,11094,10644,6007,823,105,40569,35,401,5694,7371,6965,3714,685,96,24966,277,351,784,911,1063,828,296,91,4604,11592,17799,56446,57637,60604,43329,10831,1873,260110,Rest of WA
5GPER,8912,1574,119,54425,16,777,18084,26173,24437,14503,2454,208,86650,47,247,5793,16735,17830,9866,2168,320,53010,817,1300,2390,2219,2557,1617,559,96,11555,44502,82678,202930,185435,179644,121702,29855,3420,850156,Greater Perth
4RSAU,1419,270,33,6539,4,116,1437,2095,2354,1579,313,58,7946,13,30,371,808,979,825,281,70,3383,205,204,382,423,553,558,191,90,2601,8269,11785,26212,28369,34799,28948,8100,1643,148135,Rest of SA
4GADE,6013,975,84,30273,9,169,5323,11390,11974,7472,1242,117,37694,29,92,1329,5076,6500,4393,1233,194,18847,497,712,1422,1353,1586,1114,351,94,7140,27618,52755,122943,120245,124498,89541,20306,2404,560314,Greater Adelaide
3RQLD,8518,1397,166,47622,41,1003,13479,19465,19661,11080,1888,258,66878,83,297,4203,9271,10005,6397,1730,356,32344,1389,1569,2809,3150,3877,2985,1168,343,17283,63651,90780,200471,210273,222608,159644,40324,6175,993929,Rest of Qld
3GBRI,9063,1382,106,59494,21,538,16509,29201,26032,13231,2036,195,87761,65,211,4594,16379,17514,9025,2009,316,50112,1091,1528,2894,2992,3023,2006,576,136,14246,58115,106584,242652,235543,220119,140234,31255,3393,1037906,Greater Brisbane
2RVIC,5048,838,125,23687,13,165,3813,7378,8472,5762,988,185,26776,74,164,1192,3217,4218,3254,961,237,13325,920,954,1509,1788,2309,2153,821,304,10765,35239,50098,103618,110259,127568,105069,27731,5409,564981,Rest of Vic.
2GMEL,17838,3120,345,115096,55,794,35430,59412,47410,26082,4747,512,174445,119,471,10586,37693,38122,19822,5061,773,112638,1956,3728,7321,6882,7519,5042,1563,357,34361,84903,193831,519803,468623,427624,276266,66824,8290,2046169,Greater Melbourne
1RNSW,10512,1574,224,50183,28,514,10278,18973,19824,12864,2020,356,64860,89,201,2636,7280,8852,6615,1887,414,27980,1450,1548,2660,3044,3692,3142,1251,533,17319,62596,88710,188244,202196,227835,180896,46160,8796,1005433,Rest of NSW
1GSYD,20589,3905,406,138679,64,1149,51110,78131,58001,32496,6171,633,227764,122,536,17431,56348,53376,27134,6699,1068,162717,1779,3483,7531,6776,6704,4416,1430,343,32459,92447,207624,557369,515124,453465,298871,74981,9410,2209294,Greater Sydney
